"","team_id","player_id","rank","player","so"
"1",601,69642,1,"Lindsey Thayer",416
"2",217,22064,2,"Brittany File",343
"3",30094,33064,3,"Jamie Hrobak",273
"4",398,44019,4,"Alexandra Marshall",271
"5",16,51727,5,"Sammi O'Connor",239
"6",755,55496,6,"Annie Pitkin",238
"7",973,32942,7,"Kassie Howard",229
"8",11538,40690,8,"Madison Leonard",226
"9",215,37092,9,"Jill Kilcoyne",203
"10",161,29126,10,"Abigail Haraldson",200
"11",42,29723,11,"Vanessa Hartzell",195
"12",21,68016,12,"Morgan Stratton",190
"13",372,7557,13,"Samantha Bratland",183
"14",778,70109,14,"Katie Thornton",177
"15",330,15029,14,"Mariah Crisp",177
"16",8687,63182,14,"Patti Sciglimpaglia",177
"17",14718,74357,17,"Mellissa Webb",174
"18",59,74569,18,"Cassie Weiss",172
"19",805,10063,19,"Julia Camardo",170
"20",443,51476,20,"Josie Novak",168
"21",25719,9120,21,"Kate Burge",167
"22",30040,53000,21,"Sara Packard",167
"23",177,3151,23,"Emma Baldwin",166
"24",121,31133,24,"Katie Herron",164
"25",44,65801,24,"Mary Beth Smith",164
"26",259,33792,26,"Beth Ann Hyland",163
"27",1451,60073,27,"Jazmyn Rohrer",161
"28",344,74804,28,"Jessi Werner",160
"29",266,30210,29,"Hannah Heacox",157
"30",38,1599,29,"Sam Anderson",157
"31",221,76979,29,"Sydney Worek",157
"32",411,1007,32,"Courtney Allen",156
"33",30044,60722,33,"Jess Rozick",154
"34",787,55691,34,"Allison Podmajersky",153
"35",401,69739,35,"Annie Thomas",152
"36",438,31772,35,"Liz Hippen",152
"37",114,25295,37,"Anna Gernant",151
"38",597,22703,38,"Krista Flugstad",150
"39",486,56825,39,"Rachel Quackenbush",148
"40",300,51260,40,"Jenna Noland",145
"41",622,7960,41,"Annah Brittingham",142
"42",225,60788,41,"Courtney Rudd",142
"43",374,20570,43,"Connor English",140
"44",808,18606,44,"Clare Doolin",138
"45",126,52329,44,"Karly Olson",138
"46",580,71900,44,"Sierra Valentine",138
"47",565,75367,47,"Candace Whittemore",136
"48",166,29277,47,"Haley Harmon",136
"49",641,22291,49,"Riley Fisher",132
"50",286,35633,50,"Sydney Jones",131
"51",382,21632,51,"Alycia Feeney",130
"52",78,5079,51,"Jaime Berger",130
"53",783,62569,53,"Alexis Schengrund",129
"54",452,62370,53,"Allie Scalli",129
"55",30037,59581,53,"Justine Robles",129
"56",597,41188,53,"Megan Lindenfelser",129
"57",122,74771,57,"Annie Wennerberg",128
"58",588,63219,57,"Brittany Scott",128
"59",549,59666,59,"Liz Rodarte",126
"60",511,35282,59,"Rachel Johnson",126
"61",276,69195,59,"Sara Tauriello",126
"62",24317,77265,62,"Kaera Wyse",125
"63",570,11473,62,"Stephanie Caudle",125
"64",1468,13758,64,"Cindy Connoly",124
"65",715,74657,65,"Kaci Wellik",123
"66",517,41097,66,"Kirsten Lightel",122
"67",1094,66276,66,"Madison Sorensen",122
"68",28593,29255,66,"Taylor Harkins",122
"69",618,48233,69,"Chrisi Mizera",119
"70",123,76769,69,"Kayla Wood",119
"71",300,43962,69,"Mackenzie Marquis",119
"72",733,48461,72,"Abby Monroe",118
"73",22626,14295,72,"Jennifer Corona",118
"74",745,38544,74,"Kandis Kresinske",117
"75",623,53611,74,"Nicole Parry",117
"76",30064,20469,76,"Samantha Emert",116
"77",1115,27510,76,"Sydney Griffin",116
"78",372,76544,78,"Amanda Witzlib",115
"79",326,19528,78,"Erin DuRoss",115
"80",11036,7277,78,"Lindsay Brace",115
"81",656,52653,78,"Shannon Orton",115
"82",662,26503,82,"Samantha Goode",114
"83",612,5366,83,"Ashley Betzold",113
"84",258,58083,84,"Aileen Reilly",112
"85",426,17388,84,"Cassidy DeNoon",112
"86",9500,58135,84,"Fallon Reinold",112
"87",76,45242,84,"Kelly McCarthy",112
"88",279,7595,84,"Meghan Bravo",112
"89",335,75072,89,"Austen Whibley",111
"90",1111,1502,89,"Brianna Anderson",111
"91",179,67241,89,"Jamie Stefani",111
"92",953,31097,89,"Tori Herrera",111
"93",803,76994,89,"Tori Workman",111
"94",443,10594,94,"Amanda Carisone",110
"95",341,37017,95,"Katherine Kibbe",109
"96",2751,58025,96,"Marissa Reichard",108
"97",1064,26226,97,"Heidi Gomez",107
"98",2694,53710,97,"Olivia Paszek",107
"99",966,76132,99,"Erin Wilson",105
"100",14795,57598,99,"Laura Rau",105
