"","team_id","player_id","rank","player","so"
"1",601,69055,1,"Lindsey Thayer",416
"2",217,21878,2,"Brittany File",343
"3",30094,32790,3,"Jamie Hrobak",273
"4",398,43647,4,"Alexandra Marshall",271
"5",16,51299,5,"Sammi O'Connor",239
"6",755,55027,6,"Annie Pitkin",238
"7",973,32669,7,"Kassie Howard",229
"8",11538,40348,8,"Madison Leonard",226
"9",215,36788,9,"Jill Kilcoyne",203
"10",161,28877,10,"Abigail Haraldson",200
"11",42,29469,11,"Vanessa Hartzell",195
"12",21,67448,12,"Morgan Stratton",190
"13",372,7496,13,"Samantha Bratland",183
"14",778,69520,14,"Katie Thornton",177
"15",330,14901,14,"Mariah Crisp",177
"16",8687,62651,14,"Patti Sciglimpaglia",177
"17",14718,73732,17,"Mellissa Webb",174
"18",59,73940,18,"Cassie Weiss",172
"19",805,9980,19,"Julia Camardo",170
"20",443,51051,20,"Josie Novak",168
"21",25719,9048,21,"Kate Burge",167
"22",30040,52556,21,"Sara Packard",167
"23",177,3124,23,"Emma Baldwin",166
"24",121,30872,24,"Katie Herron",164
"25",44,65255,24,"Mary Beth Smith",164
"26",259,33512,26,"Beth Ann Hyland",163
"27",1451,59573,27,"Jazmyn Rohrer",161
"28",344,74171,28,"Jessi Werner",160
"29",266,29953,29,"Hannah Heacox",157
"30",38,1587,29,"Sam Anderson",157
"31",221,76324,29,"Sydney Worek",157
"32",411,1000,32,"Courtney Allen",156
"33",30044,60216,33,"Jess Rozick",154
"34",787,55217,34,"Allison Podmajersky",153
"35",401,69151,35,"Annie Thomas",152
"36",438,31507,35,"Liz Hippen",152
"37",114,25082,37,"Anna Gernant",151
"38",597,22510,38,"Krista Flugstad",150
"39",486,56345,39,"Rachel Quackenbush",148
"40",300,50836,40,"Jenna Noland",145
"41",622,7894,41,"Annah Brittingham",142
"42",225,60281,41,"Courtney Rudd",142
"43",374,20396,43,"Connor English",140
"44",808,18441,44,"Clare Doolin",138
"45",126,51889,44,"Karly Olson",138
"46",580,71294,44,"Sierra Valentine",138
"47",565,74729,47,"Candace Whittemore",136
"48",166,29027,47,"Haley Harmon",136
"49",641,22101,49,"Riley Fisher",132
"50",286,35338,50,"Sydney Jones",131
"51",382,21447,51,"Alycia Feeney",130
"52",78,5036,51,"Jaime Berger",130
"53",783,62045,53,"Alexis Schengrund",129
"54",452,61847,53,"Allie Scalli",129
"55",30037,59085,53,"Justine Robles",129
"56",597,40841,53,"Megan Lindenfelser",129
"57",122,74139,57,"Annie Wennerberg",128
"58",588,62688,57,"Brittany Scott",128
"59",549,59170,59,"Liz Rodarte",126
"60",511,34989,59,"Rachel Johnson",126
"61",276,68612,59,"Sara Tauriello",126
"62",24317,76607,62,"Kaera Wyse",125
"63",570,11379,62,"Stephanie Caudle",125
"64",1468,13641,64,"Cindy Connoly",124
"65",715,74027,65,"Kaci Wellik",123
"66",517,40751,66,"Kirsten Lightel",122
"67",1094,65724,66,"Madison Sorensen",122
"68",28593,29005,66,"Taylor Harkins",122
"69",618,47834,69,"Chrisi Mizera",119
"70",123,76115,69,"Kayla Wood",119
"71",300,43590,69,"Mackenzie Marquis",119
"72",733,48057,72,"Abby Monroe",118
"73",22626,14173,72,"Jennifer Corona",118
"74",745,38227,74,"Kandis Kresinske",117
"75",623,53156,74,"Nicole Parry",117
"76",30064,20295,76,"Samantha Emert",116
"77",1115,27275,76,"Sydney Griffin",116
"78",372,75893,78,"Amanda Witzlib",115
"79",326,19355,78,"Erin DuRoss",115
"80",11036,7221,78,"Lindsay Brace",115
"81",656,52211,78,"Shannon Orton",115
"82",662,26279,82,"Samantha Goode",114
"83",612,5321,83,"Ashley Betzold",113
"84",258,57596,84,"Aileen Reilly",112
"85",426,17240,84,"Cassidy DeNoon",112
"86",9500,57647,84,"Fallon Reinold",112
"87",76,44865,84,"Kelly McCarthy",112
"88",279,7534,84,"Meghan Bravo",112
"89",335,74438,89,"Austen Whibley",111
"90",1111,1491,89,"Brianna Anderson",111
"91",179,66682,89,"Jamie Stefani",111
"92",953,30836,89,"Tori Herrera",111
"93",803,76338,89,"Tori Workman",111
"94",443,10507,94,"Amanda Carisone",110
"95",341,36714,95,"Katherine Kibbe",109
"96",2751,57539,96,"Marissa Reichard",108
"97",1064,26005,97,"Heidi Gomez",107
"98",2694,53254,97,"Olivia Paszek",107
"99",966,75484,99,"Erin Wilson",105
"100",14795,57112,99,"Laura Rau",105
