"","team_id","player_id","rank","player","opp_avg"
"1",601,69890,1,"Lindsey Thayer",0.131
"2",622,7980,2,"Annah Brittingham",0.152
"3",973,33054,3,"Kassie Howard",0.155
"4",745,38672,4,"Kandis Kresinske",0.156
"5",372,7576,5,"Samantha Bratland",0.162
"6",21,68263,6,"Morgan Stratton",0.168
"7",30044,60942,7,"Jess Rozick",0.17
"8",755,55690,8,"Annie Pitkin",0.172
"9",217,22131,9,"Brittany File",0.177
"10",300,51433,9,"Jenna Noland",0.177
"11",783,62795,11,"Alexis Schengrund",0.178
"12",121,31238,12,"Katie Herron",0.184
"13",778,70359,13,"Katie Thornton",0.185
"14",300,44111,14,"Mackenzie Marquis",0.189
"15",11538,40825,15,"Madison Leonard",0.191
"16",30064,20528,16,"Samantha Emert",0.194
"17",313,42911,17,"Allison Macari",0.195
"18",166,29370,17,"Haley Harmon",0.195
"19",330,15062,17,"Mariah Crisp",0.195
"20",398,44168,20,"Alexandra Marshall",0.197
"21",622,48397,21,"Brooke Mizelle",0.198
"22",438,31877,21,"Liz Hippen",0.198
"23",8687,63411,21,"Patti Sciglimpaglia",0.198
"24",259,33906,24,"Beth Ann Hyland",0.199
"25",733,48629,25,"Abby Monroe",0.2
"26",805,10088,25,"Julia Camardo",0.2
"27",30037,59795,25,"Justine Robles",0.2
"28",443,51650,28,"Josie Novak",0.201
"29",753,4933,28,"Maddie Bennett",0.201
"30",806,78116,30,"Chelsea Zang",0.202
"31",1451,60293,31,"Jazmyn Rohrer",0.203
"32",296,28391,32,"Holly Haberkorn",0.204
"33",142,28195,33,"Anna Gurr",0.205
"34",286,35752,33,"Sydney Jones",0.205
"35",623,6245,35,"Kelsey Boarman",0.206
"36",597,41324,35,"Megan Lindenfelser",0.206
"37",588,63449,37,"Brittany Scott",0.207
"38",597,22769,37,"Krista Flugstad",0.207
"39",16142,62839,39,"Bailey Schies",0.209
"40",25719,9140,39,"Kate Burge",0.209
"41",641,22357,39,"Riley Fisher",0.209
"42",382,21698,42,"Alycia Feeney",0.211
"43",22626,14327,42,"Jennifer Corona",0.211
"44",341,37140,42,"Katherine Kibbe",0.211
"45",177,3159,45,"Emma Baldwin",0.213
"46",618,48400,46,"Chrisi Mizera",0.214
"47",1468,13789,46,"Cindy Connoly",0.214
"48",313,57092,46,"Laura Quicker",0.214
"49",23121,46437,46,"Lauren McLeod",0.214
"50",745,64642,46,"Mary Shipp",0.214
"51",247,48955,46,"Mikayla Moore",0.214
"52",570,11502,46,"Stephanie Caudle",0.214
"53",808,18655,53,"Clare Doolin",0.215
"54",266,30307,53,"Hannah Heacox",0.215
"55",443,10619,55,"Amanda Carisone",0.216
"56",16,51902,55,"Sammi O'Connor",0.216
"57",76,45398,57,"Kelly McCarthy",0.218
"58",114,25371,58,"Anna Gernant",0.219
"59",684,77583,59,"Ali Yamakaitis",0.22
"60",21,45531,59,"Katie McClure",0.22
"61",517,41233,61,"Kirsten Lightel",0.221
"62",1454,40560,61,"Makayla Lefever",0.221
"63",712,55787,61,"Sam Platt",0.221
"64",344,46678,64,"Jenny McTague",0.222
"65",28593,29348,64,"Taylor Harkins",0.222
"66",426,17434,66,"Cassidy DeNoon",0.223
"67",1062,69680,66,"Raquel Tello",0.223
"68",681,64678,66,"Samantha Shockey",0.223
"69",803,77262,66,"Tori Workman",0.223
"70",787,55886,70,"Allison Podmajersky",0.224
"71",565,75633,70,"Candace Whittemore",0.224
"72",344,75068,70,"Jessi Werner",0.224
"73",715,74920,70,"Kaci Wellik",0.224
"74",730,76290,70,"Kaitlyn Willis",0.224
"75",511,35399,70,"Rachel Johnson",0.224
"76",713,66081,76,"Rachael Smith",0.225
"77",656,52831,76,"Shannon Orton",0.225
"78",168,22615,78,"Alexandrea Flint",0.226
"79",581,74697,78,"Eleni Wechsler",0.226
"80",538,47960,78,"Rachel Miller",0.226
"81",42,29817,78,"Vanessa Hartzell",0.226
"82",411,1007,82,"Courtney Allen",0.227
"83",215,37215,82,"Jill Kilcoyne",0.227
"84",793,6057,82,"Lauren Blasczyk",0.227
"85",20220,15669,85,"Shannon Curtis",0.228
"86",78,5092,86,"Jaime Berger",0.23
"87",24317,77533,86,"Kaera Wyse",0.23
"88",486,57024,86,"Rachel Quackenbush",0.23
"89",38,1601,86,"Sam Anderson",0.23
"90",161,29219,90,"Abigail Haraldson",0.231
"91",764,53552,90,"Susan Pardo",0.231
"92",225,61009,92,"Courtney Rudd",0.232
"93",785,65909,92,"Jade Smith",0.232
"94",1094,66518,92,"Madison Sorensen",0.232
"95",966,76398,95,"Erin Wilson",0.233
"96",276,11799,95,"Kendall Chambers",0.233
"97",2751,58229,95,"Marissa Reichard",0.233
"98",117,44407,98,"Amber Martinelli",0.235
"99",18,36520,98,"Kerri Keeler",0.235
"100",531,53095,100,"Rachael Owens",0.236
