"","team_id","player_id","rank","player","opp_avg"
"1",601,69927,1,"Lindsey Thayer",0.131
"2",622,7981,2,"Annah Brittingham",0.152
"3",973,33066,3,"Kassie Howard",0.155
"4",745,38691,4,"Kandis Kresinske",0.156
"5",372,7577,5,"Samantha Bratland",0.162
"6",21,68297,6,"Morgan Stratton",0.168
"7",30044,60974,7,"Jess Rozick",0.17
"8",755,55722,8,"Annie Pitkin",0.172
"9",217,22138,9,"Brittany File",0.177
"10",300,51462,9,"Jenna Noland",0.177
"11",783,62828,11,"Alexis Schengrund",0.178
"12",121,31248,12,"Katie Herron",0.184
"13",778,70396,13,"Katie Thornton",0.185
"14",300,44135,14,"Mackenzie Marquis",0.189
"15",11538,40846,15,"Madison Leonard",0.191
"16",30064,20534,16,"Samantha Emert",0.194
"17",313,42934,17,"Allison Macari",0.195
"18",166,29380,17,"Haley Harmon",0.195
"19",330,15066,17,"Mariah Crisp",0.195
"20",398,44192,20,"Alexandra Marshall",0.197
"21",622,48424,21,"Brooke Mizelle",0.198
"22",438,31887,21,"Liz Hippen",0.198
"23",8687,63444,21,"Patti Sciglimpaglia",0.198
"24",259,33919,24,"Beth Ann Hyland",0.199
"25",733,48656,25,"Abby Monroe",0.2
"26",805,10090,25,"Julia Camardo",0.2
"27",30037,59827,25,"Justine Robles",0.2
"28",443,51679,28,"Josie Novak",0.201
"29",753,4934,28,"Maddie Bennett",0.201
"30",806,78157,30,"Chelsea Zang",0.202
"31",1451,60325,31,"Jazmyn Rohrer",0.203
"32",296,28401,32,"Holly Haberkorn",0.204
"33",142,28205,33,"Anna Gurr",0.205
"34",286,35767,33,"Sydney Jones",0.205
"35",623,6246,35,"Kelsey Boarman",0.206
"36",597,41346,35,"Megan Lindenfelser",0.206
"37",588,63482,37,"Brittany Scott",0.207
"38",597,22777,37,"Krista Flugstad",0.207
"39",16142,62872,39,"Bailey Schies",0.209
"40",25719,9142,39,"Kate Burge",0.209
"41",641,22365,39,"Riley Fisher",0.209
"42",382,21704,42,"Alycia Feeney",0.211
"43",22626,14331,42,"Jennifer Corona",0.211
"44",341,37157,42,"Katherine Kibbe",0.211
"45",177,3160,45,"Emma Baldwin",0.213
"46",618,48427,46,"Chrisi Mizera",0.214
"47",1468,13793,46,"Cindy Connoly",0.214
"48",313,57124,46,"Laura Quicker",0.214
"49",23121,46464,46,"Lauren McLeod",0.214
"50",745,64676,46,"Mary Shipp",0.214
"51",247,48983,46,"Mikayla Moore",0.214
"52",570,11506,46,"Stephanie Caudle",0.214
"53",808,18661,53,"Clare Doolin",0.215
"54",266,30317,53,"Hannah Heacox",0.215
"55",443,10622,55,"Amanda Carisone",0.216
"56",16,51931,55,"Sammi O'Connor",0.216
"57",76,45424,57,"Kelly McCarthy",0.218
"58",114,25380,58,"Anna Gernant",0.219
"59",684,77624,59,"Ali Yamakaitis",0.22
"60",21,45557,59,"Katie McClure",0.22
"61",517,41255,61,"Kirsten Lightel",0.221
"62",1454,40581,61,"Makayla Lefever",0.221
"63",712,55819,61,"Sam Platt",0.221
"64",344,46705,64,"Jenny McTague",0.222
"65",28593,29358,64,"Taylor Harkins",0.222
"66",426,17439,66,"Cassidy DeNoon",0.223
"67",1062,69717,66,"Raquel Tello",0.223
"68",681,64712,66,"Samantha Shockey",0.223
"69",803,77303,66,"Tori Workman",0.223
"70",787,55918,70,"Allison Podmajersky",0.224
"71",565,75672,70,"Candace Whittemore",0.224
"72",344,75106,70,"Jessi Werner",0.224
"73",715,74958,70,"Kaci Wellik",0.224
"74",730,76330,70,"Kaitlyn Willis",0.224
"75",511,35414,70,"Rachel Johnson",0.224
"76",713,66115,76,"Rachael Smith",0.225
"77",656,52860,76,"Shannon Orton",0.225
"78",168,22623,78,"Alexandrea Flint",0.226
"79",581,74735,78,"Eleni Wechsler",0.226
"80",538,47987,78,"Rachel Miller",0.226
"81",42,29827,78,"Vanessa Hartzell",0.226
"82",411,1007,82,"Courtney Allen",0.227
"83",215,37232,82,"Jill Kilcoyne",0.227
"84",793,6058,82,"Lauren Blasczyk",0.227
"85",20220,15673,85,"Shannon Curtis",0.228
"86",78,5093,86,"Jaime Berger",0.23
"87",24317,77574,86,"Kaera Wyse",0.23
"88",486,57056,86,"Rachel Quackenbush",0.23
"89",38,1602,86,"Sam Anderson",0.23
"90",161,29229,90,"Abigail Haraldson",0.231
"91",764,53582,90,"Susan Pardo",0.231
"92",225,61041,92,"Courtney Rudd",0.232
"93",785,65943,92,"Jade Smith",0.232
"94",1094,66552,92,"Madison Sorensen",0.232
"95",966,76438,95,"Erin Wilson",0.233
"96",276,11803,95,"Kendall Chambers",0.233
"97",2751,58261,95,"Marissa Reichard",0.233
"98",117,44431,98,"Amber Martinelli",0.235
"99",18,36536,98,"Kerri Keeler",0.235
"100",531,53125,100,"Rachael Owens",0.236
