"","team_id","player_id","rank","player","opp_avg"
"1",601,68683,1,"Lindsey Thayer",0.131
"2",622,7843,2,"Annah Brittingham",0.152
"3",973,32482,3,"Kassie Howard",0.155
"4",745,38016,4,"Kandis Kresinske",0.156
"5",372,7450,5,"Samantha Bratland",0.162
"6",21,67082,6,"Morgan Stratton",0.168
"7",30044,59905,7,"Jess Rozick",0.17
"8",755,54740,8,"Annie Pitkin",0.172
"9",217,21749,9,"Brittany File",0.177
"10",300,50559,9,"Jenna Noland",0.177
"11",783,61722,11,"Alexis Schengrund",0.178
"12",121,30694,12,"Katie Herron",0.184
"13",778,69144,13,"Katie Thornton",0.185
"14",300,43351,14,"Mackenzie Marquis",0.189
"15",11538,40125,15,"Madison Leonard",0.191
"16",30064,20177,16,"Samantha Emert",0.194
"17",313,42178,17,"Allison Macari",0.195
"18",166,28860,17,"Haley Harmon",0.195
"19",330,14806,17,"Mariah Crisp",0.195
"20",398,43408,20,"Alexandra Marshall",0.197
"21",622,47571,21,"Brooke Mizelle",0.198
"22",438,31325,21,"Liz Hippen",0.198
"23",8687,62319,21,"Patti Sciglimpaglia",0.198
"24",259,33324,24,"Beth Ann Hyland",0.199
"25",733,47796,25,"Abby Monroe",0.2
"26",805,9917,25,"Julia Camardo",0.2
"27",30037,58778,25,"Justine Robles",0.2
"28",443,50773,28,"Josie Novak",0.201
"29",753,4849,28,"Maddie Bennett",0.201
"30",806,76771,30,"Chelsea Zang",0.202
"31",1451,59266,31,"Jazmyn Rohrer",0.203
"32",296,27905,32,"Holly Haberkorn",0.204
"33",142,27712,33,"Anna Gurr",0.205
"34",286,35143,33,"Sydney Jones",0.205
"35",623,6144,35,"Kelsey Boarman",0.206
"36",597,40613,35,"Megan Lindenfelser",0.206
"37",588,62356,37,"Brittany Scott",0.207
"38",597,22375,37,"Krista Flugstad",0.207
"39",16142,61764,39,"Bailey Schies",0.209
"40",25719,8990,39,"Kate Burge",0.209
"41",641,21970,39,"Riley Fisher",0.209
"42",382,21321,42,"Alycia Feeney",0.211
"43",22626,14078,42,"Jennifer Corona",0.211
"44",341,36511,42,"Katherine Kibbe",0.211
"45",177,3106,45,"Emma Baldwin",0.213
"46",618,47574,46,"Chrisi Mizera",0.214
"47",1468,13551,46,"Cindy Connoly",0.214
"48",313,56116,46,"Laura Quicker",0.214
"49",23121,45634,46,"Lauren McLeod",0.214
"50",745,63526,46,"Mary Shipp",0.214
"51",247,48119,46,"Mikayla Moore",0.214
"52",570,11305,46,"Stephanie Caudle",0.214
"53",808,18329,53,"Clare Doolin",0.215
"54",266,29781,53,"Hannah Heacox",0.215
"55",443,10438,55,"Amanda Carisone",0.216
"56",16,51020,55,"Sammi O'Connor",0.216
"57",76,44618,57,"Kelly McCarthy",0.218
"58",114,24936,58,"Anna Gernant",0.219
"59",684,76244,59,"Ali Yamakaitis",0.22
"60",21,44748,59,"Katie McClure",0.22
"61",517,40524,61,"Kirsten Lightel",0.221
"62",1454,39863,61,"Makayla Lefever",0.221
"63",712,54832,61,"Sam Platt",0.221
"64",344,45870,64,"Jenny McTague",0.222
"65",28593,28838,64,"Taylor Harkins",0.222
"66",426,17133,66,"Cassidy DeNoon",0.223
"67",1062,68477,66,"Raquel Tello",0.223
"68",681,63561,66,"Samantha Shockey",0.223
"69",803,75930,66,"Tori Workman",0.223
"70",787,54929,70,"Allison Podmajersky",0.224
"71",565,74326,70,"Candace Whittemore",0.224
"72",344,73770,70,"Jessi Werner",0.224
"73",715,73626,70,"Kaci Wellik",0.224
"74",730,74971,70,"Kaitlyn Willis",0.224
"75",511,34795,70,"Rachel Johnson",0.224
"76",713,64946,76,"Rachael Smith",0.225
"77",656,51930,76,"Shannon Orton",0.225
"78",168,22222,78,"Alexandrea Flint",0.226
"79",581,73408,78,"Eleni Wechsler",0.226
"80",538,47139,78,"Rachel Miller",0.226
"81",42,29301,78,"Vanessa Hartzell",0.226
"82",411,997,82,"Courtney Allen",0.227
"83",215,36585,82,"Jill Kilcoyne",0.227
"84",793,5960,82,"Lauren Blasczyk",0.227
"85",20220,15404,85,"Shannon Curtis",0.228
"86",78,5003,86,"Jaime Berger",0.23
"87",24317,76198,86,"Kaera Wyse",0.23
"88",486,56050,86,"Rachel Quackenbush",0.23
"89",38,1582,86,"Sam Anderson",0.23
"90",161,28711,90,"Abigail Haraldson",0.231
"91",764,52641,90,"Susan Pardo",0.231
"92",225,59970,92,"Courtney Rudd",0.232
"93",785,64776,92,"Jade Smith",0.232
"94",1094,65374,92,"Madison Sorensen",0.232
"95",966,75077,95,"Erin Wilson",0.233
"96",276,11597,95,"Kendall Chambers",0.233
"97",2751,57237,95,"Marissa Reichard",0.233
"98",117,43646,98,"Amber Martinelli",0.235
"99",18,35898,98,"Kerri Keeler",0.235
"100",531,52192,100,"Rachael Owens",0.236
