"","team_id","player_id","rank","player","opp_avg"
"1",601,68829,1,"Lindsey Thayer",0.131
"2",622,7863,2,"Annah Brittingham",0.152
"3",973,32555,3,"Kassie Howard",0.155
"4",745,38102,4,"Kandis Kresinske",0.156
"5",372,7468,5,"Samantha Bratland",0.162
"6",21,67227,6,"Morgan Stratton",0.168
"7",30044,60028,7,"Jess Rozick",0.17
"8",755,54857,8,"Annie Pitkin",0.172
"9",217,21795,9,"Brittany File",0.177
"10",300,50672,9,"Jenna Noland",0.177
"11",783,61847,11,"Alexis Schengrund",0.178
"12",121,30765,12,"Katie Herron",0.184
"13",778,69290,13,"Katie Thornton",0.185
"14",300,43448,14,"Mackenzie Marquis",0.189
"15",11538,40216,15,"Madison Leonard",0.191
"16",30064,20220,16,"Samantha Emert",0.194
"17",313,42274,17,"Allison Macari",0.195
"18",166,28927,17,"Haley Harmon",0.195
"19",330,14841,17,"Mariah Crisp",0.195
"20",398,43505,20,"Alexandra Marshall",0.197
"21",622,47679,21,"Brooke Mizelle",0.198
"22",438,31396,21,"Liz Hippen",0.198
"23",8687,62448,21,"Patti Sciglimpaglia",0.198
"24",259,33398,24,"Beth Ann Hyland",0.199
"25",733,47904,25,"Abby Monroe",0.2
"26",805,9940,25,"Julia Camardo",0.2
"27",30037,58901,25,"Justine Robles",0.2
"28",443,50887,28,"Josie Novak",0.201
"29",753,4861,28,"Maddie Bennett",0.201
"30",806,76929,30,"Chelsea Zang",0.202
"31",1451,59389,31,"Jazmyn Rohrer",0.203
"32",296,27969,32,"Holly Haberkorn",0.204
"33",142,27775,33,"Anna Gurr",0.205
"34",286,35220,33,"Sydney Jones",0.205
"35",623,6159,35,"Kelsey Boarman",0.206
"36",597,40706,35,"Megan Lindenfelser",0.206
"37",588,62485,37,"Brittany Scott",0.207
"38",597,22424,37,"Krista Flugstad",0.207
"39",16142,61889,39,"Bailey Schies",0.209
"40",25719,9012,39,"Kate Burge",0.209
"41",641,22018,39,"Riley Fisher",0.209
"42",382,21367,42,"Alycia Feeney",0.211
"43",22626,14113,42,"Jennifer Corona",0.211
"44",341,36593,42,"Katherine Kibbe",0.211
"45",177,3112,45,"Emma Baldwin",0.213
"46",618,47682,46,"Chrisi Mizera",0.214
"47",1468,13584,46,"Cindy Connoly",0.214
"48",313,56236,46,"Laura Quicker",0.214
"49",23121,45738,46,"Lauren McLeod",0.214
"50",745,63659,46,"Mary Shipp",0.214
"51",247,48229,46,"Mikayla Moore",0.214
"52",570,11329,46,"Stephanie Caudle",0.214
"53",808,18370,53,"Clare Doolin",0.215
"54",266,29851,53,"Hannah Heacox",0.215
"55",443,10461,55,"Amanda Carisone",0.216
"56",16,51135,55,"Sammi O'Connor",0.216
"57",76,44719,57,"Kelly McCarthy",0.218
"58",114,24993,58,"Anna Gernant",0.219
"59",684,76401,59,"Ali Yamakaitis",0.22
"60",21,44849,59,"Katie McClure",0.22
"61",517,40617,61,"Kirsten Lightel",0.221
"62",1454,39954,61,"Makayla Lefever",0.221
"63",712,54949,61,"Sam Platt",0.221
"64",344,45974,64,"Jenny McTague",0.222
"65",28593,28905,64,"Taylor Harkins",0.222
"66",426,17172,66,"Cassidy DeNoon",0.223
"67",1062,68623,66,"Raquel Tello",0.223
"68",681,63694,66,"Samantha Shockey",0.223
"69",803,76086,66,"Tori Workman",0.223
"70",787,55046,70,"Allison Podmajersky",0.224
"71",565,74483,70,"Candace Whittemore",0.224
"72",344,73926,70,"Jessi Werner",0.224
"73",715,73782,70,"Kaci Wellik",0.224
"74",730,75128,70,"Kaitlyn Willis",0.224
"75",511,34872,70,"Rachel Johnson",0.224
"76",713,65084,76,"Rachael Smith",0.225
"77",656,52046,76,"Shannon Orton",0.225
"78",168,22271,78,"Alexandrea Flint",0.226
"79",581,73564,78,"Eleni Wechsler",0.226
"80",538,47244,78,"Rachel Miller",0.226
"81",42,29369,78,"Vanessa Hartzell",0.226
"82",411,997,82,"Courtney Allen",0.227
"83",215,36667,82,"Jill Kilcoyne",0.227
"84",793,5975,82,"Lauren Blasczyk",0.227
"85",20220,15439,85,"Shannon Curtis",0.228
"86",78,5017,86,"Jaime Berger",0.23
"87",24317,76355,86,"Kaera Wyse",0.23
"88",486,56170,86,"Rachel Quackenbush",0.23
"89",38,1583,86,"Sam Anderson",0.23
"90",161,28778,90,"Abigail Haraldson",0.231
"91",764,52757,90,"Susan Pardo",0.231
"92",225,60093,92,"Courtney Rudd",0.232
"93",785,64913,92,"Jade Smith",0.232
"94",1094,65513,92,"Madison Sorensen",0.232
"95",966,75234,95,"Erin Wilson",0.233
"96",276,11622,95,"Kendall Chambers",0.233
"97",2751,57359,95,"Marissa Reichard",0.233
"98",117,43743,98,"Amber Martinelli",0.235
"99",18,35978,98,"Kerri Keeler",0.235
"100",531,52308,100,"Rachael Owens",0.236
