"","team_id","player_id","rank","player","opp_avg"
"1",601,64225,1,"Lindsey Thayer",0.131
"2",622,7336,2,"Annah Brittingham",0.152
"3",973,30351,3,"Kassie Howard",0.155
"4",745,35542,4,"Kandis Kresinske",0.156
"5",372,6965,5,"Samantha Bratland",0.162
"6",21,62731,6,"Morgan Stratton",0.168
"7",30044,55999,7,"Jess Rozick",0.17
"8",755,51186,8,"Annie Pitkin",0.172
"9",217,20307,9,"Brittany File",0.177
"10",300,47284,9,"Jenna Noland",0.177
"11",783,57703,11,"Alexis Schengrund",0.178
"12",121,28691,12,"Katie Herron",0.184
"13",778,64655,13,"Katie Thornton",0.185
"14",300,40501,14,"Mackenzie Marquis",0.189
"15",11538,37521,15,"Madison Leonard",0.191
"16",30064,18842,16,"Samantha Emert",0.194
"17",166,26966,17,"Haley Harmon",0.195
"18",313,39435,17,"Allison Macari",0.195
"19",330,13830,17,"Mariah Crisp",0.195
"20",398,40555,20,"Alexandra Marshall",0.197
"21",438,29273,21,"Liz Hippen",0.198
"22",622,44479,21,"Brooke Mizelle",0.198
"23",8687,58276,21,"Patti Sciglimpaglia",0.198
"24",259,31138,24,"Beth Ann Hyland",0.199
"25",733,44691,25,"Abby Monroe",0.2
"26",805,9260,25,"Julia Camardo",0.2
"27",30037,54948,25,"Justine Robles",0.2
"28",443,47477,28,"Josie Novak",0.201
"29",753,4544,28,"Maddie Bennett",0.201
"30",806,71757,30,"Chelsea Zang",0.202
"31",1451,55396,31,"Jazmyn Rohrer",0.203
"32",296,26079,32,"Holly Haberkorn",0.204
"33",142,25904,33,"Anna Gurr",0.205
"34",286,32816,33,"Sydney Jones",0.205
"35",597,37976,35,"Megan Lindenfelser",0.206
"36",623,5759,35,"Kelsey Boarman",0.206
"37",588,58313,37,"Brittany Scott",0.207
"38",597,20899,37,"Krista Flugstad",0.207
"39",641,20516,39,"Riley Fisher",0.209
"40",16142,57741,39,"Bailey Schies",0.209
"41",25719,8392,39,"Kate Burge",0.209
"42",341,34120,42,"Katherine Kibbe",0.211
"43",382,19906,42,"Alycia Feeney",0.211
"44",22626,13142,42,"Jennifer Corona",0.211
"45",177,2897,45,"Emma Baldwin",0.213
"46",247,45001,46,"Mikayla Moore",0.214
"47",313,52462,46,"Laura Quicker",0.214
"48",570,10540,46,"Stephanie Caudle",0.214
"49",618,44482,46,"Chrisi Mizera",0.214
"50",745,59420,46,"Mary Shipp",0.214
"51",1468,12656,46,"Cindy Connoly",0.214
"52",23121,42660,46,"Lauren McLeod",0.214
"53",266,27837,53,"Hannah Heacox",0.215
"54",808,17128,53,"Clare Doolin",0.215
"55",16,47714,55,"Sammi O'Connor",0.216
"56",443,9740,55,"Amanda Carisone",0.216
"57",76,41699,57,"Kelly McCarthy",0.218
"58",114,23293,58,"Anna Gernant",0.219
"59",21,41825,59,"Katie McClure",0.22
"60",684,71268,59,"Ali Yamakaitis",0.22
"61",517,37891,61,"Kirsten Lightel",0.221
"62",712,51272,61,"Sam Platt",0.221
"63",1454,37278,61,"Makayla Lefever",0.221
"64",344,42873,64,"Jenny McTague",0.222
"65",28593,26947,64,"Taylor Harkins",0.222
"66",426,15998,66,"Cassidy DeNoon",0.223
"67",681,59452,66,"Samantha Shockey",0.223
"68",803,70982,66,"Tori Workman",0.223
"69",1062,64035,66,"Raquel Tello",0.223
"70",344,68964,70,"Jessi Werner",0.224
"71",511,32491,70,"Rachel Johnson",0.224
"72",565,69484,70,"Candace Whittemore",0.224
"73",715,68828,70,"Kaci Wellik",0.224
"74",730,70084,70,"Kaitlyn Willis",0.224
"75",787,51360,70,"Allison Podmajersky",0.224
"76",656,48557,76,"Shannon Orton",0.225
"77",713,60742,76,"Rachael Smith",0.225
"78",42,27379,78,"Vanessa Hartzell",0.226
"79",168,20750,78,"Alexandrea Flint",0.226
"80",538,44075,78,"Rachel Miller",0.226
"81",581,68629,78,"Eleni Wechsler",0.226
"82",215,34189,82,"Jill Kilcoyne",0.227
"83",411,930,82,"Courtney Allen",0.227
"84",793,5587,82,"Lauren Blasczyk",0.227
"85",20220,14385,85,"Shannon Curtis",0.228
"86",38,1479,86,"Sam Anderson",0.23
"87",78,4686,86,"Jaime Berger",0.23
"88",486,52405,86,"Rachel Quackenbush",0.23
"89",24317,71226,86,"Kaera Wyse",0.23
"90",161,26832,90,"Abigail Haraldson",0.231
"91",764,49232,90,"Susan Pardo",0.231
"92",225,56058,92,"Courtney Rudd",0.232
"93",785,60578,92,"Jade Smith",0.232
"94",1094,61148,92,"Madison Sorensen",0.232
"95",276,10818,95,"Kendall Chambers",0.233
"96",966,70185,95,"Erin Wilson",0.233
"97",2751,53486,95,"Marissa Reichard",0.233
"98",18,33526,98,"Kerri Keeler",0.235
"99",117,40779,98,"Amber Martinelli",0.235
"100",531,48805,100,"Rachael Owens",0.236
