"","team_id","player_id","rank","player","opp_avg"
"1",601,65898,1,"Lindsey Thayer",0.131
"2",622,7522,2,"Annah Brittingham",0.152
"3",973,31140,3,"Kassie Howard",0.155
"4",745,36468,4,"Kandis Kresinske",0.156
"5",372,7147,5,"Samantha Bratland",0.162
"6",21,64376,6,"Morgan Stratton",0.168
"7",30044,57457,7,"Jess Rozick",0.17
"8",755,52519,8,"Annie Pitkin",0.172
"9",217,20848,9,"Brittany File",0.177
"10",300,48521,9,"Jenna Noland",0.177
"11",783,59214,11,"Alexis Schengrund",0.178
"12",121,29437,12,"Katie Herron",0.184
"13",778,66347,13,"Katie Thornton",0.185
"14",300,41573,14,"Mackenzie Marquis",0.189
"15",11538,38489,15,"Madison Leonard",0.191
"16",30064,19349,16,"Samantha Emert",0.194
"17",313,40471,17,"Allison Macari",0.195
"18",166,27672,17,"Haley Harmon",0.195
"19",330,14211,17,"Mariah Crisp",0.195
"20",398,41630,20,"Alexandra Marshall",0.197
"21",622,45644,21,"Brooke Mizelle",0.198
"22",438,30036,21,"Liz Hippen",0.198
"23",8687,59790,21,"Patti Sciglimpaglia",0.198
"24",259,31946,24,"Beth Ann Hyland",0.199
"25",733,45859,25,"Abby Monroe",0.2
"26",805,9522,25,"Julia Camardo",0.2
"27",30037,56383,25,"Justine Robles",0.2
"28",443,48722,28,"Josie Novak",0.201
"29",753,4648,28,"Maddie Bennett",0.201
"30",806,73672,30,"Chelsea Zang",0.202
"31",1451,56845,31,"Jazmyn Rohrer",0.203
"32",296,26770,32,"Holly Haberkorn",0.204
"33",142,26585,33,"Anna Gurr",0.205
"34",286,33695,33,"Sydney Jones",0.205
"35",623,5900,35,"Kelsey Boarman",0.206
"36",597,38961,35,"Megan Lindenfelser",0.206
"37",588,59827,37,"Brittany Scott",0.207
"38",597,21458,37,"Krista Flugstad",0.207
"39",16142,59254,39,"Bailey Schies",0.209
"40",25719,8626,39,"Kate Burge",0.209
"41",641,21064,39,"Riley Fisher",0.209
"42",382,20442,42,"Alycia Feeney",0.211
"43",22626,13510,42,"Jennifer Corona",0.211
"44",341,35018,42,"Katherine Kibbe",0.211
"45",177,2978,45,"Emma Baldwin",0.213
"46",618,45647,46,"Chrisi Mizera",0.214
"47",1468,13009,46,"Cindy Connoly",0.214
"48",313,53835,46,"Laura Quicker",0.214
"49",23121,43783,46,"Lauren McLeod",0.214
"50",745,60957,46,"Mary Shipp",0.214
"51",247,46172,46,"Mikayla Moore",0.214
"52",570,10849,46,"Stephanie Caudle",0.214
"53",808,17583,53,"Clare Doolin",0.215
"54",266,28559,53,"Hannah Heacox",0.215
"55",443,10019,55,"Amanda Carisone",0.216
"56",16,48958,55,"Sammi O'Connor",0.216
"57",76,42808,57,"Kelly McCarthy",0.218
"58",114,23912,58,"Anna Gernant",0.219
"59",684,73169,59,"Ali Yamakaitis",0.22
"60",21,42932,59,"Katie McClure",0.22
"61",517,38876,61,"Kirsten Lightel",0.221
"62",1454,38239,61,"Makayla Lefever",0.221
"63",712,52606,61,"Sam Platt",0.221
"64",344,44009,64,"Jenny McTague",0.222
"65",28593,27651,64,"Taylor Harkins",0.222
"66",426,16439,66,"Cassidy DeNoon",0.223
"67",1062,65701,66,"Raquel Tello",0.223
"68",681,60992,66,"Samantha Shockey",0.223
"69",803,72869,66,"Tori Workman",0.223
"70",787,52696,70,"Allison Podmajersky",0.224
"71",565,71322,70,"Candace Whittemore",0.224
"72",344,70786,70,"Jessi Werner",0.224
"73",715,70647,70,"Kaci Wellik",0.224
"74",730,71940,70,"Kaitlyn Willis",0.224
"75",511,33356,70,"Rachel Johnson",0.224
"76",713,62326,76,"Rachael Smith",0.225
"77",656,49824,76,"Shannon Orton",0.225
"78",168,21308,78,"Alexandrea Flint",0.226
"79",581,70440,78,"Eleni Wechsler",0.226
"80",538,45230,78,"Rachel Miller",0.226
"81",42,28095,78,"Vanessa Hartzell",0.226
"82",411,960,82,"Courtney Allen",0.227
"83",215,35086,82,"Jill Kilcoyne",0.227
"84",793,5719,82,"Lauren Blasczyk",0.227
"85",20220,14785,85,"Shannon Curtis",0.228
"86",78,4793,86,"Jaime Berger",0.23
"87",24317,73125,86,"Kaera Wyse",0.23
"88",486,53772,86,"Rachel Quackenbush",0.23
"89",38,1521,86,"Sam Anderson",0.23
"90",161,27533,90,"Abigail Haraldson",0.231
"91",764,50507,90,"Susan Pardo",0.231
"92",225,57518,92,"Courtney Rudd",0.232
"93",785,62158,92,"Jade Smith",0.232
"94",1094,62744,92,"Madison Sorensen",0.232
"95",966,72045,95,"Erin Wilson",0.233
"96",276,11131,95,"Kendall Chambers",0.233
"97",2751,54899,95,"Marissa Reichard",0.233
"98",117,41858,98,"Amber Martinelli",0.235
"99",18,34421,98,"Kerri Keeler",0.235
"100",531,50078,100,"Rachael Owens",0.236
