"","team_id","player_id","rank","player","opp_avg"
"1",601,68172,1,"Lindsey Thayer",0.131
"2",622,7786,2,"Annah Brittingham",0.152
"3",973,32239,3,"Kassie Howard",0.155
"4",745,37733,4,"Kandis Kresinske",0.156
"5",372,7399,5,"Samantha Bratland",0.162
"6",21,66579,6,"Morgan Stratton",0.168
"7",30044,59450,7,"Jess Rozick",0.17
"8",755,54322,8,"Annie Pitkin",0.172
"9",217,21575,9,"Brittany File",0.177
"10",300,50182,9,"Jenna Noland",0.177
"11",783,61256,11,"Alexis Schengrund",0.178
"12",121,30464,12,"Katie Herron",0.184
"13",778,68632,13,"Katie Thornton",0.185
"14",300,43029,14,"Mackenzie Marquis",0.189
"15",11538,39823,15,"Madison Leonard",0.191
"16",30064,20018,16,"Samantha Emert",0.194
"17",313,41867,17,"Allison Macari",0.195
"18",166,28636,17,"Haley Harmon",0.195
"19",330,14689,17,"Mariah Crisp",0.195
"20",398,43086,20,"Alexandra Marshall",0.197
"21",622,47213,21,"Brooke Mizelle",0.198
"22",438,31092,21,"Liz Hippen",0.198
"23",8687,61850,21,"Patti Sciglimpaglia",0.198
"24",259,33075,24,"Beth Ann Hyland",0.199
"25",733,47434,25,"Abby Monroe",0.2
"26",805,9842,25,"Julia Camardo",0.2
"27",30037,58333,25,"Justine Robles",0.2
"28",443,50393,28,"Josie Novak",0.201
"29",753,4812,28,"Maddie Bennett",0.201
"30",806,76212,30,"Chelsea Zang",0.202
"31",1451,58814,31,"Jazmyn Rohrer",0.203
"32",296,27689,32,"Holly Haberkorn",0.204
"33",142,27497,33,"Anna Gurr",0.205
"34",286,34880,33,"Sydney Jones",0.205
"35",623,6103,35,"Kelsey Boarman",0.206
"36",597,40311,35,"Megan Lindenfelser",0.206
"37",588,61887,37,"Brittany Scott",0.207
"38",597,22197,37,"Krista Flugstad",0.207
"39",16142,61298,39,"Bailey Schies",0.209
"40",25719,8922,39,"Kate Burge",0.209
"41",641,21795,39,"Riley Fisher",0.209
"42",382,21152,42,"Alycia Feeney",0.211
"43",22626,13968,42,"Jennifer Corona",0.211
"44",341,36243,42,"Katherine Kibbe",0.211
"45",177,3081,45,"Emma Baldwin",0.213
"46",618,47216,46,"Chrisi Mizera",0.214
"47",1468,13444,46,"Cindy Connoly",0.214
"48",313,55691,46,"Laura Quicker",0.214
"49",23121,45296,46,"Lauren McLeod",0.214
"50",745,63049,46,"Mary Shipp",0.214
"51",247,47757,46,"Mikayla Moore",0.214
"52",570,11219,46,"Stephanie Caudle",0.214
"53",808,18185,53,"Clare Doolin",0.215
"54",266,29554,53,"Hannah Heacox",0.215
"55",443,10359,55,"Amanda Carisone",0.216
"56",16,50637,55,"Sammi O'Connor",0.216
"57",76,44287,57,"Kelly McCarthy",0.218
"58",114,24736,58,"Anna Gernant",0.219
"59",684,75691,59,"Ali Yamakaitis",0.22
"60",21,44417,59,"Katie McClure",0.22
"61",517,40222,61,"Kirsten Lightel",0.221
"62",1454,39562,61,"Makayla Lefever",0.221
"63",712,54412,61,"Sam Platt",0.221
"64",344,45531,64,"Jenny McTague",0.222
"65",28593,28614,64,"Taylor Harkins",0.222
"66",426,16998,66,"Cassidy DeNoon",0.223
"67",1062,67967,66,"Raquel Tello",0.223
"68",681,63084,66,"Samantha Shockey",0.223
"69",803,75379,66,"Tori Workman",0.223
"70",787,54508,70,"Allison Podmajersky",0.224
"71",565,73785,70,"Candace Whittemore",0.224
"72",344,73233,70,"Jessi Werner",0.224
"73",715,73090,70,"Kaci Wellik",0.224
"74",730,74429,70,"Kaitlyn Willis",0.224
"75",511,34532,70,"Rachel Johnson",0.224
"76",713,64459,76,"Rachael Smith",0.225
"77",656,51537,76,"Shannon Orton",0.225
"78",168,22044,78,"Alexandrea Flint",0.226
"79",581,72872,78,"Eleni Wechsler",0.226
"80",538,46785,78,"Rachel Miller",0.226
"81",42,29076,78,"Vanessa Hartzell",0.226
"82",411,990,82,"Courtney Allen",0.227
"83",215,36316,82,"Jill Kilcoyne",0.227
"84",793,5919,82,"Lauren Blasczyk",0.227
"85",20220,15285,85,"Shannon Curtis",0.228
"86",78,4966,86,"Jaime Berger",0.23
"87",24317,75645,86,"Kaera Wyse",0.23
"88",486,55626,86,"Rachel Quackenbush",0.23
"89",38,1572,86,"Sam Anderson",0.23
"90",161,28488,90,"Abigail Haraldson",0.231
"91",764,52241,90,"Susan Pardo",0.231
"92",225,59513,92,"Courtney Rudd",0.232
"93",785,64289,92,"Jade Smith",0.232
"94",1094,64885,92,"Madison Sorensen",0.232
"95",966,74534,95,"Erin Wilson",0.233
"96",276,11507,95,"Kendall Chambers",0.233
"97",2751,56802,95,"Marissa Reichard",0.233
"98",117,43322,98,"Amber Martinelli",0.235
"99",18,35632,98,"Kerri Keeler",0.235
"100",531,51796,100,"Rachael Owens",0.236
