"","team_id","player_id","rank","player","opp_avg"
"1",601,69326,1,"Lindsey Thayer",0.131
"2",622,7921,2,"Annah Brittingham",0.152
"3",973,32798,3,"Kassie Howard",0.155
"4",745,38375,4,"Kandis Kresinske",0.156
"5",372,7520,5,"Samantha Bratland",0.162
"6",21,67710,6,"Morgan Stratton",0.168
"7",30044,60444,7,"Jess Rozick",0.17
"8",755,55234,8,"Annie Pitkin",0.172
"9",217,21968,9,"Brittany File",0.177
"10",300,51024,9,"Jenna Noland",0.177
"11",783,62282,11,"Alexis Schengrund",0.178
"12",121,30994,12,"Katie Herron",0.184
"13",778,69791,13,"Katie Thornton",0.185
"14",300,43761,14,"Mackenzie Marquis",0.189
"15",11538,40509,15,"Madison Leonard",0.191
"16",30064,20376,16,"Samantha Emert",0.194
"17",313,42577,17,"Allison Macari",0.195
"18",166,29145,17,"Haley Harmon",0.195
"19",330,14964,17,"Mariah Crisp",0.195
"20",398,43818,20,"Alexandra Marshall",0.197
"21",622,48011,21,"Brooke Mizelle",0.198
"22",438,31631,21,"Liz Hippen",0.198
"23",8687,62893,21,"Patti Sciglimpaglia",0.198
"24",259,33644,24,"Beth Ann Hyland",0.199
"25",733,48239,25,"Abby Monroe",0.2
"26",805,10018,25,"Julia Camardo",0.2
"27",30037,59306,25,"Justine Robles",0.2
"28",443,51239,28,"Josie Novak",0.201
"29",753,4895,28,"Maddie Bennett",0.201
"30",806,77486,30,"Chelsea Zang",0.202
"31",1451,59797,31,"Jazmyn Rohrer",0.203
"32",296,28177,32,"Holly Haberkorn",0.204
"33",142,27983,33,"Anna Gurr",0.205
"34",286,35477,33,"Sydney Jones",0.205
"35",623,6200,35,"Kelsey Boarman",0.206
"36",597,41004,35,"Megan Lindenfelser",0.206
"37",588,62930,37,"Brittany Scott",0.207
"38",597,22602,37,"Krista Flugstad",0.207
"39",16142,62325,39,"Bailey Schies",0.209
"40",25719,9078,39,"Kate Burge",0.209
"41",641,22192,39,"Riley Fisher",0.209
"42",382,21536,42,"Alycia Feeney",0.211
"43",22626,14232,42,"Jennifer Corona",0.211
"44",341,36857,42,"Katherine Kibbe",0.211
"45",177,3133,45,"Emma Baldwin",0.213
"46",618,48014,46,"Chrisi Mizera",0.214
"47",1468,13697,46,"Cindy Connoly",0.214
"48",313,56624,46,"Laura Quicker",0.214
"49",23121,46063,46,"Lauren McLeod",0.214
"50",745,64111,46,"Mary Shipp",0.214
"51",247,48565,46,"Mikayla Moore",0.214
"52",570,11421,46,"Stephanie Caudle",0.214
"53",808,18516,53,"Clare Doolin",0.215
"54",266,30073,53,"Hannah Heacox",0.215
"55",443,10547,55,"Amanda Carisone",0.216
"56",16,51489,55,"Sammi O'Connor",0.216
"57",76,45038,57,"Kelly McCarthy",0.218
"58",114,25184,58,"Anna Gernant",0.219
"59",684,76955,59,"Ali Yamakaitis",0.22
"60",21,45169,59,"Katie McClure",0.22
"61",517,40914,61,"Kirsten Lightel",0.221
"62",1454,40245,61,"Makayla Lefever",0.221
"63",712,55329,61,"Sam Platt",0.221
"64",344,46301,64,"Jenny McTague",0.222
"65",28593,29123,64,"Taylor Harkins",0.222
"66",426,17310,66,"Cassidy DeNoon",0.223
"67",1062,69119,66,"Raquel Tello",0.223
"68",681,64146,66,"Samantha Shockey",0.223
"69",803,76639,66,"Tori Workman",0.223
"70",787,55426,70,"Allison Podmajersky",0.224
"71",565,75019,70,"Candace Whittemore",0.224
"72",344,74459,70,"Jessi Werner",0.224
"73",715,74314,70,"Kaci Wellik",0.224
"74",730,75671,70,"Kaitlyn Willis",0.224
"75",511,35127,70,"Rachel Johnson",0.224
"76",713,65543,76,"Rachael Smith",0.225
"77",656,52406,76,"Shannon Orton",0.225
"78",168,22448,78,"Alexandrea Flint",0.226
"79",581,74094,78,"Eleni Wechsler",0.226
"80",538,47575,78,"Rachel Miller",0.226
"81",42,29588,78,"Vanessa Hartzell",0.226
"82",411,1003,82,"Courtney Allen",0.227
"83",215,36931,82,"Jill Kilcoyne",0.227
"84",793,6015,82,"Lauren Blasczyk",0.227
"85",20220,15565,85,"Shannon Curtis",0.228
"86",78,5052,86,"Jaime Berger",0.23
"87",24317,76908,86,"Kaera Wyse",0.23
"88",486,56557,86,"Rachel Quackenbush",0.23
"89",38,1592,86,"Sam Anderson",0.23
"90",161,28995,90,"Abigail Haraldson",0.231
"91",764,53120,90,"Susan Pardo",0.231
"92",225,60509,92,"Courtney Rudd",0.232
"93",785,65371,92,"Jade Smith",0.232
"94",1094,65976,92,"Madison Sorensen",0.232
"95",966,75779,95,"Erin Wilson",0.233
"96",276,11716,95,"Kendall Chambers",0.233
"97",2751,57754,95,"Marissa Reichard",0.233
"98",117,44056,98,"Amber Martinelli",0.235
"99",18,36240,98,"Kerri Keeler",0.235
"100",531,52670,100,"Rachael Owens",0.236
