"","team_id","player_id","rank","player","opp_avg"
"1",601,64721,1,"Lindsey Thayer",0.131
"2",622,7391,2,"Annah Brittingham",0.152
"3",973,30601,3,"Kassie Howard",0.155
"4",745,35829,4,"Kandis Kresinske",0.156
"5",372,7023,5,"Samantha Bratland",0.162
"6",21,63227,6,"Morgan Stratton",0.168
"7",30044,56444,7,"Jess Rozick",0.17
"8",755,51592,8,"Annie Pitkin",0.172
"9",217,20473,9,"Brittany File",0.177
"10",300,47661,9,"Jenna Noland",0.177
"11",783,58172,11,"Alexis Schengrund",0.178
"12",121,28926,12,"Katie Herron",0.184
"13",778,65159,13,"Katie Thornton",0.185
"14",300,40842,14,"Mackenzie Marquis",0.189
"15",11538,37819,15,"Madison Leonard",0.191
"16",30064,18999,16,"Samantha Emert",0.194
"17",313,39757,17,"Allison Macari",0.195
"18",166,27189,17,"Haley Harmon",0.195
"19",330,13948,17,"Mariah Crisp",0.195
"20",398,40897,20,"Alexandra Marshall",0.197
"21",622,44837,21,"Brooke Mizelle",0.198
"22",438,29515,21,"Liz Hippen",0.198
"23",8687,58740,21,"Patti Sciglimpaglia",0.198
"24",259,31398,24,"Beth Ann Hyland",0.199
"25",733,45048,25,"Abby Monroe",0.2
"26",805,9339,25,"Julia Camardo",0.2
"27",30037,55387,25,"Justine Robles",0.2
"28",443,47859,28,"Josie Novak",0.201
"29",753,4572,28,"Maddie Bennett",0.201
"30",806,72345,30,"Chelsea Zang",0.202
"31",1451,55842,31,"Jazmyn Rohrer",0.203
"32",296,26303,32,"Holly Haberkorn",0.204
"33",142,26124,33,"Anna Gurr",0.205
"34",286,33101,33,"Sydney Jones",0.205
"35",623,5803,35,"Kelsey Boarman",0.206
"36",597,38282,35,"Megan Lindenfelser",0.206
"37",588,58777,37,"Brittany Scott",0.207
"38",597,21073,37,"Krista Flugstad",0.207
"39",16142,58211,39,"Bailey Schies",0.209
"40",25719,8468,39,"Kate Burge",0.209
"41",641,20684,39,"Riley Fisher",0.209
"42",382,20071,42,"Alycia Feeney",0.211
"43",22626,13260,42,"Jennifer Corona",0.211
"44",341,34405,42,"Katherine Kibbe",0.211
"45",177,2924,45,"Emma Baldwin",0.213
"46",618,44840,46,"Chrisi Mizera",0.214
"47",1468,12769,46,"Cindy Connoly",0.214
"48",313,52885,46,"Laura Quicker",0.214
"49",23121,43010,46,"Lauren McLeod",0.214
"50",745,59888,46,"Mary Shipp",0.214
"51",247,45354,46,"Mikayla Moore",0.214
"52",570,10643,46,"Stephanie Caudle",0.214
"53",808,17275,53,"Clare Doolin",0.215
"54",266,28068,53,"Hannah Heacox",0.215
"55",443,9829,55,"Amanda Carisone",0.216
"56",16,48093,55,"Sammi O'Connor",0.216
"57",76,42052,57,"Kelly McCarthy",0.218
"58",114,23493,58,"Anna Gernant",0.219
"59",684,71851,59,"Ali Yamakaitis",0.22
"60",21,42174,59,"Katie McClure",0.22
"61",517,38197,61,"Kirsten Lightel",0.221
"62",1454,37574,61,"Makayla Lefever",0.221
"63",712,51679,61,"Sam Platt",0.221
"64",344,43231,64,"Jenny McTague",0.222
"65",28593,27169,64,"Taylor Harkins",0.222
"66",426,16146,66,"Cassidy DeNoon",0.223
"67",1062,64529,66,"Raquel Tello",0.223
"68",681,59922,66,"Samantha Shockey",0.223
"69",803,71558,66,"Tori Workman",0.223
"70",787,51768,70,"Allison Podmajersky",0.224
"71",565,70041,70,"Candace Whittemore",0.224
"72",344,69514,70,"Jessi Werner",0.224
"73",715,69375,70,"Kaci Wellik",0.224
"74",730,70651,70,"Kaitlyn Willis",0.224
"75",511,32771,70,"Rachel Johnson",0.224
"76",713,61229,76,"Rachael Smith",0.225
"77",656,48944,76,"Shannon Orton",0.225
"78",168,20925,78,"Alexandrea Flint",0.226
"79",581,69173,78,"Eleni Wechsler",0.226
"80",538,44430,78,"Rachel Miller",0.226
"81",42,27605,78,"Vanessa Hartzell",0.226
"82",411,945,82,"Courtney Allen",0.227
"83",215,34472,82,"Jill Kilcoyne",0.227
"84",793,5626,82,"Lauren Blasczyk",0.227
"85",20220,14514,85,"Shannon Curtis",0.228
"86",78,4715,86,"Jaime Berger",0.23
"87",24317,71808,86,"Kaera Wyse",0.23
"88",486,52824,86,"Rachel Quackenbush",0.23
"89",38,1496,86,"Sam Anderson",0.23
"90",161,27054,90,"Abigail Haraldson",0.231
"91",764,49617,90,"Susan Pardo",0.231
"92",225,56505,92,"Courtney Rudd",0.232
"93",785,61067,92,"Jade Smith",0.232
"94",1094,61636,92,"Madison Sorensen",0.232
"95",966,70755,95,"Erin Wilson",0.233
"96",276,10920,95,"Kendall Chambers",0.233
"97",2751,53928,95,"Marissa Reichard",0.233
"98",117,41122,98,"Amber Martinelli",0.235
"99",18,33816,98,"Kerri Keeler",0.235
"100",531,49192,100,"Rachael Owens",0.236
