"","team_id","player_id","rank","player","opp_avg"
"1",601,69790,1,"Lindsey Thayer",0.131
"2",622,7972,2,"Annah Brittingham",0.152
"3",973,33007,3,"Kassie Howard",0.155
"4",745,38621,4,"Kandis Kresinske",0.156
"5",372,7568,5,"Samantha Bratland",0.162
"6",21,68164,6,"Morgan Stratton",0.168
"7",30044,60856,7,"Jess Rozick",0.17
"8",755,55616,8,"Annie Pitkin",0.172
"9",217,22106,9,"Brittany File",0.177
"10",300,51366,9,"Jenna Noland",0.177
"11",783,62708,11,"Alexis Schengrund",0.178
"12",121,31195,12,"Katie Herron",0.184
"13",778,70259,13,"Katie Thornton",0.185
"14",300,44051,14,"Mackenzie Marquis",0.189
"15",11538,40772,15,"Madison Leonard",0.191
"16",30064,20507,16,"Samantha Emert",0.194
"17",313,42853,17,"Allison Macari",0.195
"18",166,29332,17,"Haley Harmon",0.195
"19",330,15050,17,"Mariah Crisp",0.195
"20",398,44108,20,"Alexandra Marshall",0.197
"21",622,48331,21,"Brooke Mizelle",0.198
"22",438,31834,21,"Liz Hippen",0.198
"23",8687,63322,21,"Patti Sciglimpaglia",0.198
"24",259,33858,24,"Beth Ann Hyland",0.199
"25",733,48563,25,"Abby Monroe",0.2
"26",805,10080,25,"Julia Camardo",0.2
"27",30037,59710,25,"Justine Robles",0.2
"28",443,51583,28,"Josie Novak",0.201
"29",753,4927,28,"Maddie Bennett",0.201
"30",806,78009,30,"Chelsea Zang",0.202
"31",1451,60207,31,"Jazmyn Rohrer",0.203
"32",296,28356,32,"Holly Haberkorn",0.204
"33",142,28162,33,"Anna Gurr",0.205
"34",286,35703,33,"Sydney Jones",0.205
"35",623,6238,35,"Kelsey Boarman",0.206
"36",597,41271,35,"Megan Lindenfelser",0.206
"37",588,63359,37,"Brittany Scott",0.207
"38",597,22744,37,"Krista Flugstad",0.207
"39",16142,62752,39,"Bailey Schies",0.209
"40",25719,9132,39,"Kate Burge",0.209
"41",641,22332,39,"Riley Fisher",0.209
"42",382,21673,42,"Alycia Feeney",0.211
"43",22626,14316,42,"Jennifer Corona",0.211
"44",341,37091,42,"Katherine Kibbe",0.211
"45",177,3157,45,"Emma Baldwin",0.213
"46",618,48334,46,"Chrisi Mizera",0.214
"47",1468,13779,46,"Cindy Connoly",0.214
"48",313,57015,46,"Laura Quicker",0.214
"49",23121,46374,46,"Lauren McLeod",0.214
"50",745,64548,46,"Mary Shipp",0.214
"51",247,48889,46,"Mikayla Moore",0.214
"52",570,11493,46,"Stephanie Caudle",0.214
"53",808,18640,53,"Clare Doolin",0.215
"54",266,30267,53,"Hannah Heacox",0.215
"55",443,10612,55,"Amanda Carisone",0.216
"56",16,51834,55,"Sammi O'Connor",0.216
"57",76,45336,57,"Kelly McCarthy",0.218
"58",114,25340,58,"Anna Gernant",0.219
"59",684,77477,59,"Ali Yamakaitis",0.22
"60",21,45469,59,"Katie McClure",0.22
"61",517,41180,61,"Kirsten Lightel",0.221
"62",1454,40507,61,"Makayla Lefever",0.221
"63",712,55713,61,"Sam Platt",0.221
"64",344,46614,64,"Jenny McTague",0.222
"65",28593,29310,64,"Taylor Harkins",0.222
"66",426,17418,66,"Cassidy DeNoon",0.223
"67",1062,69580,66,"Raquel Tello",0.223
"68",681,64583,66,"Samantha Shockey",0.223
"69",803,77156,66,"Tori Workman",0.223
"70",787,55812,70,"Allison Podmajersky",0.224
"71",565,75528,70,"Candace Whittemore",0.224
"72",344,74965,70,"Jessi Werner",0.224
"73",715,74817,70,"Kaci Wellik",0.224
"74",730,76185,70,"Kaitlyn Willis",0.224
"75",511,35352,70,"Rachel Johnson",0.224
"76",713,65984,76,"Rachael Smith",0.225
"77",656,52762,76,"Shannon Orton",0.225
"78",168,22590,78,"Alexandrea Flint",0.226
"79",581,74594,78,"Eleni Wechsler",0.226
"80",538,47894,78,"Rachel Miller",0.226
"81",42,29778,78,"Vanessa Hartzell",0.226
"82",411,1008,82,"Courtney Allen",0.227
"83",215,37166,82,"Jill Kilcoyne",0.227
"84",793,6051,82,"Lauren Blasczyk",0.227
"85",20220,15654,85,"Shannon Curtis",0.228
"86",78,5086,86,"Jaime Berger",0.23
"87",24317,77427,86,"Kaera Wyse",0.23
"88",486,56947,86,"Rachel Quackenbush",0.23
"89",38,1602,86,"Sam Anderson",0.23
"90",161,29181,90,"Abigail Haraldson",0.231
"91",764,53483,90,"Susan Pardo",0.231
"92",225,60923,92,"Courtney Rudd",0.232
"93",785,65812,92,"Jade Smith",0.232
"94",1094,66421,92,"Madison Sorensen",0.232
"95",966,76293,95,"Erin Wilson",0.233
"96",276,11790,95,"Kendall Chambers",0.233
"97",2751,58148,95,"Marissa Reichard",0.233
"98",117,44347,98,"Amber Martinelli",0.235
"99",18,36471,98,"Kerri Keeler",0.235
"100",531,53026,100,"Rachael Owens",0.236
