"","team_id","player_id","rank","player","opp_avg"
"1",601,65194,1,"Lindsey Thayer",0.131
"2",622,7449,2,"Annah Brittingham",0.152
"3",973,30830,3,"Kassie Howard",0.155
"4",745,36090,4,"Kandis Kresinske",0.156
"5",372,7077,5,"Samantha Bratland",0.162
"6",21,63687,6,"Morgan Stratton",0.168
"7",30044,56855,7,"Jess Rozick",0.17
"8",755,51963,8,"Annie Pitkin",0.172
"9",217,20635,9,"Brittany File",0.177
"10",300,48011,9,"Jenna Noland",0.177
"11",783,58596,11,"Alexis Schengrund",0.178
"12",121,29143,12,"Katie Herron",0.184
"13",778,65637,13,"Katie Thornton",0.185
"14",300,41137,14,"Mackenzie Marquis",0.189
"15",11538,38094,15,"Madison Leonard",0.191
"16",30064,19146,16,"Samantha Emert",0.194
"17",313,40047,17,"Allison Macari",0.195
"18",166,27397,17,"Haley Harmon",0.195
"19",330,14058,17,"Mariah Crisp",0.195
"20",398,41194,20,"Alexandra Marshall",0.197
"21",622,45165,21,"Brooke Mizelle",0.198
"22",438,29740,21,"Liz Hippen",0.198
"23",8687,59166,21,"Patti Sciglimpaglia",0.198
"24",259,31630,24,"Beth Ann Hyland",0.199
"25",733,45378,25,"Abby Monroe",0.2
"26",805,9415,25,"Julia Camardo",0.2
"27",30037,55788,25,"Justine Robles",0.2
"28",443,48210,28,"Josie Novak",0.201
"29",753,4610,28,"Maddie Bennett",0.201
"30",806,72871,30,"Chelsea Zang",0.202
"31",1451,56245,31,"Jazmyn Rohrer",0.203
"32",296,26507,32,"Holly Haberkorn",0.204
"33",142,26325,33,"Anna Gurr",0.205
"34",286,33349,33,"Sydney Jones",0.205
"35",623,5848,35,"Kelsey Boarman",0.206
"36",597,38560,35,"Megan Lindenfelser",0.206
"37",588,59203,37,"Brittany Scott",0.207
"38",597,21235,37,"Krista Flugstad",0.207
"39",16142,58635,39,"Bailey Schies",0.209
"40",25719,8536,39,"Kate Burge",0.209
"41",641,20846,39,"Riley Fisher",0.209
"42",382,20230,42,"Alycia Feeney",0.211
"43",22626,13367,42,"Jennifer Corona",0.211
"44",341,34660,42,"Katherine Kibbe",0.211
"45",177,2949,45,"Emma Baldwin",0.213
"46",618,45168,46,"Chrisi Mizera",0.214
"47",1468,12872,46,"Cindy Connoly",0.214
"48",313,53265,46,"Laura Quicker",0.214
"49",23121,43323,46,"Lauren McLeod",0.214
"50",745,60323,46,"Mary Shipp",0.214
"51",247,45688,46,"Mikayla Moore",0.214
"52",570,10732,46,"Stephanie Caudle",0.214
"53",808,17409,53,"Clare Doolin",0.215
"54",266,28278,53,"Hannah Heacox",0.215
"55",443,9908,55,"Amanda Carisone",0.216
"56",16,48445,55,"Sammi O'Connor",0.216
"57",76,42356,57,"Kelly McCarthy",0.218
"58",114,23670,58,"Anna Gernant",0.219
"59",684,72376,59,"Ali Yamakaitis",0.22
"60",21,42478,59,"Katie McClure",0.22
"61",517,38475,61,"Kirsten Lightel",0.221
"62",1454,37847,61,"Makayla Lefever",0.221
"63",712,52050,61,"Sam Platt",0.221
"64",344,43546,64,"Jenny McTague",0.222
"65",28593,27377,64,"Taylor Harkins",0.222
"66",426,16272,66,"Cassidy DeNoon",0.223
"67",1062,65001,66,"Raquel Tello",0.223
"68",681,60357,66,"Samantha Shockey",0.223
"69",803,72079,66,"Tori Workman",0.223
"70",787,52140,70,"Allison Podmajersky",0.224
"71",565,70552,70,"Candace Whittemore",0.224
"72",344,70021,70,"Jessi Werner",0.224
"73",715,69882,70,"Kaci Wellik",0.224
"74",730,71165,70,"Kaitlyn Willis",0.224
"75",511,33018,70,"Rachel Johnson",0.224
"76",713,61671,76,"Rachael Smith",0.225
"77",656,49300,76,"Shannon Orton",0.225
"78",168,21087,78,"Alexandrea Flint",0.226
"79",581,69679,78,"Eleni Wechsler",0.226
"80",538,44755,78,"Rachel Miller",0.226
"81",42,27814,78,"Vanessa Hartzell",0.226
"82",411,952,82,"Courtney Allen",0.227
"83",215,34728,82,"Jill Kilcoyne",0.227
"84",793,5671,82,"Lauren Blasczyk",0.227
"85",20220,14629,85,"Shannon Curtis",0.228
"86",78,4754,86,"Jaime Berger",0.23
"87",24317,72332,86,"Kaera Wyse",0.23
"88",486,53204,86,"Rachel Quackenbush",0.23
"89",38,1513,86,"Sam Anderson",0.23
"90",161,27261,90,"Abigail Haraldson",0.231
"91",764,49974,90,"Susan Pardo",0.231
"92",225,56916,92,"Courtney Rudd",0.232
"93",785,61509,92,"Jade Smith",0.232
"94",1094,62082,92,"Madison Sorensen",0.232
"95",966,71269,95,"Erin Wilson",0.233
"96",276,11010,95,"Kendall Chambers",0.233
"97",2751,54319,95,"Marissa Reichard",0.233
"98",117,41419,98,"Amber Martinelli",0.235
"99",18,34068,98,"Kerri Keeler",0.235
"100",531,49548,100,"Rachael Owens",0.236
