"","team_id","player_id","rank","player","opp_avg"
"1",601,65944,1,"Lindsey Thayer",0.131
"2",622,7531,2,"Annah Brittingham",0.152
"3",973,31165,3,"Kassie Howard",0.155
"4",745,36494,4,"Kandis Kresinske",0.156
"5",372,7156,5,"Samantha Bratland",0.162
"6",21,64419,6,"Morgan Stratton",0.168
"7",30044,57497,7,"Jess Rozick",0.17
"8",755,52557,8,"Annie Pitkin",0.172
"9",217,20866,9,"Brittany File",0.177
"10",300,48558,9,"Jenna Noland",0.177
"11",783,59256,11,"Alexis Schengrund",0.178
"12",121,29462,12,"Katie Herron",0.184
"13",778,66394,13,"Katie Thornton",0.185
"14",300,41603,14,"Mackenzie Marquis",0.189
"15",11538,38517,15,"Madison Leonard",0.191
"16",30064,19367,16,"Samantha Emert",0.194
"17",313,40501,17,"Allison Macari",0.195
"18",166,27695,17,"Haley Harmon",0.195
"19",330,14224,17,"Mariah Crisp",0.195
"20",398,41660,20,"Alexandra Marshall",0.197
"21",622,45678,21,"Brooke Mizelle",0.198
"22",438,30061,21,"Liz Hippen",0.198
"23",8687,59832,21,"Patti Sciglimpaglia",0.198
"24",259,31971,24,"Beth Ann Hyland",0.199
"25",733,45893,25,"Abby Monroe",0.2
"26",805,9532,25,"Julia Camardo",0.2
"27",30037,56423,25,"Justine Robles",0.2
"28",443,48759,28,"Josie Novak",0.201
"29",753,4653,28,"Maddie Bennett",0.201
"30",806,73722,30,"Chelsea Zang",0.202
"31",1451,56885,31,"Jazmyn Rohrer",0.203
"32",296,26793,32,"Holly Haberkorn",0.204
"33",142,26607,33,"Anna Gurr",0.205
"34",286,33721,33,"Sydney Jones",0.205
"35",623,5906,35,"Kelsey Boarman",0.206
"36",597,38989,35,"Megan Lindenfelser",0.206
"37",588,59869,37,"Brittany Scott",0.207
"38",597,21477,37,"Krista Flugstad",0.207
"39",16142,59296,39,"Bailey Schies",0.209
"40",25719,8635,39,"Kate Burge",0.209
"41",641,21082,39,"Riley Fisher",0.209
"42",382,20460,42,"Alycia Feeney",0.211
"43",22626,13522,42,"Jennifer Corona",0.211
"44",341,35044,42,"Katherine Kibbe",0.211
"45",177,2981,45,"Emma Baldwin",0.213
"46",618,45681,46,"Chrisi Mizera",0.214
"47",1468,13020,46,"Cindy Connoly",0.214
"48",313,53874,46,"Laura Quicker",0.214
"49",23121,43815,46,"Lauren McLeod",0.214
"50",745,60999,46,"Mary Shipp",0.214
"51",247,46206,46,"Mikayla Moore",0.214
"52",570,10859,46,"Stephanie Caudle",0.214
"53",808,17600,53,"Clare Doolin",0.215
"54",266,28584,53,"Hannah Heacox",0.215
"55",443,10029,55,"Amanda Carisone",0.216
"56",16,48995,55,"Sammi O'Connor",0.216
"57",76,42838,57,"Kelly McCarthy",0.218
"58",114,23932,58,"Anna Gernant",0.219
"59",684,73219,59,"Ali Yamakaitis",0.22
"60",21,42962,59,"Katie McClure",0.22
"61",517,38904,61,"Kirsten Lightel",0.221
"62",1454,38266,61,"Makayla Lefever",0.221
"63",712,52644,61,"Sam Platt",0.221
"64",344,44041,64,"Jenny McTague",0.222
"65",28593,27674,64,"Taylor Harkins",0.222
"66",426,16454,66,"Cassidy DeNoon",0.223
"67",1062,65745,66,"Raquel Tello",0.223
"68",681,61034,66,"Samantha Shockey",0.223
"69",803,72919,66,"Tori Workman",0.223
"70",787,52734,70,"Allison Podmajersky",0.224
"71",565,71370,70,"Candace Whittemore",0.224
"72",344,70834,70,"Jessi Werner",0.224
"73",715,70695,70,"Kaci Wellik",0.224
"74",730,71988,70,"Kaitlyn Willis",0.224
"75",511,33382,70,"Rachel Johnson",0.224
"76",713,62368,76,"Rachael Smith",0.225
"77",656,49861,76,"Shannon Orton",0.225
"78",168,21327,78,"Alexandrea Flint",0.226
"79",581,70488,78,"Eleni Wechsler",0.226
"80",538,45264,78,"Rachel Miller",0.226
"81",42,28119,78,"Vanessa Hartzell",0.226
"82",411,960,82,"Courtney Allen",0.227
"83",215,35112,82,"Jill Kilcoyne",0.227
"84",793,5725,82,"Lauren Blasczyk",0.227
"85",20220,14798,85,"Shannon Curtis",0.228
"86",78,4798,86,"Jaime Berger",0.23
"87",24317,73175,86,"Kaera Wyse",0.23
"88",486,53811,86,"Rachel Quackenbush",0.23
"89",38,1522,86,"Sam Anderson",0.23
"90",161,27556,90,"Abigail Haraldson",0.231
"91",764,50544,90,"Susan Pardo",0.231
"92",225,57558,92,"Courtney Rudd",0.232
"93",785,62200,92,"Jade Smith",0.232
"94",1094,62786,92,"Madison Sorensen",0.232
"95",966,72093,95,"Erin Wilson",0.233
"96",276,11141,95,"Kendall Chambers",0.233
"97",2751,54938,95,"Marissa Reichard",0.233
"98",117,41888,98,"Amber Martinelli",0.235
"99",18,34447,98,"Kerri Keeler",0.235
"100",531,50115,100,"Rachael Owens",0.236
