"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif",350,"LeMoyne-Owen",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",15,"2427408",2023,"03/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",4,"2372435",2023,"03/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",1,"2372389",2023,"03/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",5,"2365789",2023,"03/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",3,"2388708",2023,"03/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",5,"2372569",2023,"03/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",0,"2372593",2023,"03/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",2,"2388518",2023,"03/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",3,"2388077",2023,"03/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",3,"2372370",2023,"03/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif",2814,"Washburn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",10,"2387612",2023,"03/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif",2814,"Washburn",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",12,"2372262",2023,"03/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",9,"2388005",2023,"03/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",0,"2372418",2023,"03/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",8,"2387922",2023,"03/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",3,"2372410",2023,"03/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",15,"2372550",2023,"03/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",14,"2388293",2023,"03/12/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",9,"2387926",2023,"03/12/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",2,"2372414",2023,"03/12/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",9,"2372433",2023,"03/12/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",5,"2372434",2023,"03/12/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",6,"2372533",2023,"03/12/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",12,"2372565",2023,"03/12/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif",30013,"Lee",2,"2372581",2023,"03/12/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",0,"2372421",2023,"03/12/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",1,"2388008",2023,"03/12/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",8,"2372216",2023,"03/12/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",2,"2387425",2023,"03/12/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",0,"2372572",2023,"03/12/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif",30120,"William Jewell",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",3,"2372776",2023,"03/12/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif",30120,"William Jewell",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",3,"2387858",2023,"03/12/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif",1156,"Neb.-Kearney",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif",507,"Northwest Mo. St.",12,"2424163",2023,"03/12/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif",1156,"Neb.-Kearney",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif",507,"Northwest Mo. St.",2,"2424173",2023,"03/12/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif",30202,"Okla. Baptist",0,"2371834",2023,"03/12/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",1,"2372595",2023,"03/12/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",1,"2388520",2023,"03/12/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif",1314,"Pittsburg St.",2,"2387492",2023,"03/12/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif",1314,"Pittsburg St.",2,"2372208",2023,"03/12/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",5,"2424078",2023,"03/12/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",11,"2372496",2023,"03/12/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",5,"2372551",2023,"03/12/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",3,"2388294",2023,"03/12/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",6,"2372606",2023,"03/12/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",3,"2372457",2023,"03/12/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",9,"2372513",2023,"03/12/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif",468,"Southern N.H.",2,"2424168",2023,"03/12/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif",468,"Southern N.H.",2,"2424138",2023,"03/12/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",4,"2372568",2023,"03/12/2023"
