"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif",1448,"Western Wash.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",0,"2376077",2023,"03/31/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",0,"2384109",2023,"03/31/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",13,"2376023",2023,"03/31/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",1,"2376419",2023,"03/31/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",4,"2383388",2023,"03/31/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif",1445,"Western N.M.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",2,"2376004",2023,"03/31/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif",1445,"Western N.M.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",11,"2384090",2023,"03/31/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",9,"2375919",2023,"03/31/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",9,"2383597",2023,"03/31/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif",103,"Stanislaus St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",5,"2376132",2023,"03/31/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",0,"2376061",2023,"03/31/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",3,"2384429",2023,"03/31/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",7,"2376036",2023,"03/31/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",2,"2386277",2023,"03/31/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",5,"2375243",2023,"03/31/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",4,"2376047",2023,"03/31/2023"
