"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",2,"2382633",2023,"04/14/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",0,"2378474",2023,"04/14/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",8,"2378489",2023,"04/14/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",19,"2382648",2023,"04/14/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",11,"2382981",2023,"04/14/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",3,"2378498",2023,"04/14/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif",11740,"West Florida",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",7,"2428860",2023,"04/14/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif",11740,"West Florida",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",6,"2428914",2023,"04/14/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",1,"2378417",2023,"04/14/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",0,"2382642",2023,"04/14/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",2,"2378483",2023,"04/14/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",1,"2378524",2023,"04/14/2023"
