"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif",30202,"Okla. Baptist",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",0,"2381123",2023,"04/30/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif",30202,"Okla. Baptist",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",1,"2386612",2023,"04/30/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",17,"2381562",2023,"04/30/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",16,"2386695",2023,"04/30/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",6,"2430932",2023,"04/30/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",7,"2427471",2023,"04/30/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",7,"2427472",2023,"04/30/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",2,"2380933",2023,"04/30/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",0,"2387137",2023,"04/30/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif",30152,"Southern Nazarene",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",6,"2380957",2023,"04/30/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif",8744,"Southwestern Okla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",5,"2386983",2023,"04/30/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif",8744,"Southwestern Okla.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",9,"2381283",2023,"04/30/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",9,"2386626",2023,"04/30/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",2,"2381547",2023,"04/30/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",1167,"Lander",6,"2431136",2023,"04/30/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",3,"2430950",2023,"04/30/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",1,"2386687",2023,"04/30/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",3,"2381554",2023,"04/30/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",2,"2380884",2023,"04/30/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",3,"2387061",2023,"04/30/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif",30075,"Mary",0,"2381500",2023,"04/30/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif",30075,"Mary",0,"2386523",2023,"04/30/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",1,"2386479",2023,"04/30/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",8,"2381485",2023,"04/30/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",3,"2386694",2023,"04/30/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",9,"2381561",2023,"04/30/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",2,"2381378",2023,"04/30/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",1,"2387198",2023,"04/30/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",4,"2381258",2023,"04/30/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",7,"2386958",2023,"04/30/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",5,"2381487",2023,"04/30/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",1,"2386481",2023,"04/30/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",1,"2381214",2023,"04/30/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif",1314,"Pittsburg St.",4,"2386580",2023,"04/30/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif",1314,"Pittsburg St.",2,"2381099",2023,"04/30/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif",561,"Quincy",4,"2381542",2023,"04/30/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif",561,"Quincy",5,"2386621",2023,"04/30/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif",1156,"Neb.-Kearney",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",4,"2386965",2023,"04/30/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif",1156,"Neb.-Kearney",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",14,"2381265",2023,"04/30/2023"
