"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",2,"2421433",2023,"02/24/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",8,"2368541",2023,"02/24/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",12,"2368528",2023,"02/24/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",3,"2421431",2023,"02/24/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",9,"2421437",2023,"02/24/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",1167,"Lander",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",4,"2368707",2023,"02/24/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",1,"2368738",2023,"02/24/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",8,"2368635",2023,"02/24/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",6,"2387568",2023,"02/24/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",10,"2369142",2023,"02/24/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",5,"2368634",2023,"02/24/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",4,"2387567",2023,"02/24/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",7,"2368700",2023,"02/24/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",10,"2368652",2023,"02/24/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",2,"2368699",2023,"02/24/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",11,"2368656",2023,"02/24/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",1,"2368569",2023,"02/24/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",14,"2368736",2023,"02/24/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",10,"2368488",2023,"02/24/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",9,"2388358",2023,"02/24/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",3,"2368664",2023,"02/24/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif",233,"Fla. Southern",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",1,"2368731",2023,"02/24/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",2,"2368669",2023,"02/24/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",1,"2368672",2023,"02/24/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",8,"2421430",2023,"02/24/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif",636,"Shaw",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",14,"2421492",2023,"02/24/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",8,"2368529",2023,"02/24/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",4,"2368571",2023,"02/24/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",8,"2368602",2023,"02/24/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif",360,"Lock Haven",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif",323,"Johnson C. Smith",7,"2369058",2023,"02/24/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif",1170,"Lenoir-Rhyne",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif",323,"Johnson C. Smith",1,"2421444",2023,"02/24/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",1,"2368451",2023,"02/24/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",6,"2368698",2023,"02/24/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",3,"2368532",2023,"02/24/2023"
