"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",6,"2383502",2023,"04/16/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",2,"2379263",2023,"04/16/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif",1439,"West Virginia St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",8,"2383006",2023,"04/16/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif",1439,"West Virginia St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",7,"2379195",2023,"04/16/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",2,"2379173",2023,"04/16/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",1,"2382696",2023,"04/16/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif",632,"Savannah St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",9,"2379097",2023,"04/16/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",13,"2429325",2023,"04/16/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",4,"2429303",2023,"04/16/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",5,"2388711",2023,"04/16/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",3,"2365792",2023,"04/16/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",21,"2382631",2023,"04/16/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",11,"2378472",2023,"04/16/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif",30244,"Edward Waters",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",6,"2379129",2023,"04/16/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",12,"2429362",2023,"04/16/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",4,"2378480",2023,"04/16/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",8,"2379161",2023,"04/16/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",8,"2382419",2023,"04/16/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",11,"2378515",2023,"04/16/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",3,"2382991",2023,"04/16/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",9,"2411897",2023,"04/16/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",0,"2379124",2023,"04/16/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",5,"2379233",2023,"04/16/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",9,"2378553",2023,"04/16/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",4,"2383469",2023,"04/16/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",2,"2382704",2023,"04/16/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",9,"2379181",2023,"04/16/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",6,"2382995",2023,"04/16/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",6,"2378520",2023,"04/16/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",1167,"Lander",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",0,"2429237",2023,"04/16/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",7,"2384199",2023,"04/16/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",9,"2377241",2023,"04/16/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",0,"2383012",2023,"04/16/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",1,"2379201",2023,"04/16/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",10,"2379183",2023,"04/16/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",1,"2379279",2023,"04/16/2023"
