"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",4,"2434308",2023,"05/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",1,"2434307",2023,"05/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",5,"2434312",2023,"05/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",3,"2434270",2023,"05/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",3,"2434341",2023,"05/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",2,"2434318",2023,"05/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",1,"2434276",2023,"05/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",2,"2434310",2023,"05/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",3,"2434286",2023,"05/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",0,"2434280",2023,"05/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",3,"2434300",2023,"05/19/2023"
