"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",4,"2434332",2023,"05/13/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",7,"2434575",2023,"05/13/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",4,"2434327",2023,"05/13/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",7,"2434953",2023,"05/13/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",3,"2434564",2023,"05/13/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif",1274,"Northwest Nazarene",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",1,"2434556",2023,"05/13/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",1,"2434336",2023,"05/13/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",1,"2434472",2023,"05/13/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif",1170,"Lenoir-Rhyne",1,"2434952",2023,"05/13/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",1,"2434488",2023,"05/13/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif",1274,"Northwest Nazarene",1,"2434958",2023,"05/13/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",1,"2434536",2023,"05/13/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",3,"2434353",2023,"05/13/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",3,"2434368",2023,"05/13/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",2,"2434542",2023,"05/13/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif",30028,"UT Tyler",12,"2434508",2023,"05/13/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",0,"2434322",2023,"05/13/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif",1170,"Lenoir-Rhyne",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",6,"2434569",2023,"05/13/2023"
