"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",1,"2369315",2023,"02/26/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",5,"2369475",2023,"02/26/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif",632,"Savannah St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",1,"2369277",2023,"02/26/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",2,"2388360",2023,"02/26/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",2,"2369276",2023,"02/26/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",5,"2369265",2023,"02/26/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",2,"2388433",2023,"02/26/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",6,"2369457",2023,"02/26/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",3,"2369455",2023,"02/26/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",6,"2421771",2023,"02/26/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif",636,"Shaw",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",12,"2369420",2023,"02/26/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",2,"2369421",2023,"02/26/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",10,"2388573",2023,"02/26/2023"
