"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",1,"2384192",2023,"04/06/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",0,"2377233",2023,"04/06/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",8,"2377576",2023,"04/06/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",1,"2377208",2023,"04/06/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",0,"2383658",2023,"04/06/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",5,"2427844",2023,"04/06/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif",1222,"Midwestern St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",5,"2377238",2023,"04/06/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif",1222,"Midwestern St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",7,"2384196",2023,"04/06/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",1,"2377187",2023,"04/06/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",6,"2384200",2023,"04/06/2023"
