"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",10,"2383588",2023,"03/22/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",6,"2374594",2023,"03/22/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",3,"2384866",2023,"03/22/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",6,"2374671",2023,"03/22/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",0,"2374590",2023,"03/22/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",0,"2383584",2023,"03/22/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",11,"2375126",2023,"03/22/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",4,"2425709",2023,"03/22/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",6,"2382824",2023,"03/22/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",4,"2374898",2023,"03/22/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",1,"2374589",2023,"03/22/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",3,"2383353",2023,"03/22/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",0,"2374529",2023,"03/22/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",4,"2384382",2023,"03/22/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",1,"2374656",2023,"03/22/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",4,"2374648",2023,"03/22/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",3,"2384374",2023,"03/22/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",10,"2374619",2023,"03/22/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",0,"2374466",2023,"03/22/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",6,"2382771",2023,"03/22/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif",30013,"Lee",2,"2425731",2023,"03/22/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif",1445,"Western N.M.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif",30177,"Lubbock Christian",10,"2374618",2023,"03/22/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",0,"2382787",2023,"03/22/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",1,"2374483",2023,"03/22/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",6,"2382246",2023,"03/22/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",10,"2374836",2023,"03/22/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif",422,"Miles",0,"2384639",2023,"03/22/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif",422,"Miles",0,"2374670",2023,"03/22/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",1,"2384370",2023,"03/22/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",4,"2374639",2023,"03/22/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",7,"2374633",2023,"03/22/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",18,"2384082",2023,"03/22/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif",360,"Lock Haven",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",2,"2374074",2023,"03/22/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif",360,"Lock Haven",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",8,"2383565",2023,"03/22/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",1,"2425729",2023,"03/22/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",6,"2425728",2023,"03/22/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",3,"2383575",2023,"03/22/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",7,"2374581",2023,"03/22/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",1,"2374629",2023,"03/22/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",2,"2384078",2023,"03/22/2023"
