"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",0,"2380560",2023,"04/24/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",0,"2384858",2023,"04/24/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",2,"2379960",2023,"04/24/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",8,"2380008",2023,"04/24/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",3,"2385257",2023,"04/24/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",8,"2379993",2023,"04/24/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",7,"2385009",2023,"04/24/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif",30127,"Simon Fraser",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",10,"2384619",2023,"04/24/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif",30127,"Simon Fraser",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",11,"2379949",2023,"04/24/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",2,"2380449",2023,"04/24/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",0,"2385974",2023,"04/24/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",7,"2427723",2023,"04/24/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",8,"2380558",2023,"04/24/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",15,"2382234",2023,"04/24/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",8,"2382230",2023,"04/24/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",9,"2380550",2023,"04/24/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",4,"2380074",2023,"04/24/2023"
