"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",6,"2380416",2023,"04/23/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",5,"2385603",2023,"04/23/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",8,"2430550",2023,"04/23/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",1,"2380454",2023,"04/23/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",5,"2380392",2023,"04/23/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",9,"2385307",2023,"04/23/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",3,"2385309",2023,"04/23/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",5,"2380394",2023,"04/23/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",0,"2380413",2023,"04/23/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",4,"2385600",2023,"04/23/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",6,"2380292",2023,"04/23/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",7,"2384623",2023,"04/23/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif",1170,"Lenoir-Rhyne",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",2,"2430531",2023,"04/23/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif",1170,"Lenoir-Rhyne",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",6,"2430589",2023,"04/23/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",11,"2385971",2023,"04/23/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",8,"2380446",2023,"04/23/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",4,"2384030",2023,"04/23/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",2,"2380253",2023,"04/23/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",2,"2430545",2023,"04/23/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",11,"2430632",2023,"04/23/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",16,"2380332",2023,"04/23/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",4,"2430597",2023,"04/23/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",4,"2430535",2023,"04/23/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",7,"2385969",2023,"04/23/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",12,"2380444",2023,"04/23/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",6,"2385310",2023,"04/23/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",8,"2380395",2023,"04/23/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif",30154,"Young Harris",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",8,"2380517",2023,"04/23/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",3,"2386176",2023,"04/23/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",6,"2380081",2023,"04/23/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",13,"2383055",2023,"04/23/2023"
