"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",3,"2373862",2023,"03/16/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",0,"2386227",2023,"03/16/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",5,"2373384",2023,"03/16/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif",1174,"Limestone",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",5,"2373214",2023,"03/16/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif",1174,"Limestone",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",2,"2387705",2023,"03/16/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",0,"2373392",2023,"03/16/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",0,"2388405",2023,"03/16/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",11,"2424917",2023,"03/16/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",14,"2424901",2023,"03/16/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",1,"2373166",2023,"03/16/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",1,"2387620",2023,"03/16/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif",1439,"West Virginia St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",7,"2424950",2023,"03/16/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif",1439,"West Virginia St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",1,"2424903",2023,"03/16/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",0,"2424940",2023,"03/16/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",3,"2372965",2023,"03/16/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",8,"2388220",2023,"03/16/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",2,"2373264",2023,"03/16/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif",1403,"Tiffin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",12,"2373785",2023,"03/16/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif",1403,"Tiffin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",3,"2385322",2023,"03/16/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",9,"2373242",2023,"03/16/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",8,"2373143",2023,"03/16/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",1,"2423811",2023,"03/16/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",1,"2373323",2023,"03/16/2023"
