"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif",507,"Northwest Mo. St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",8,"2374622",2023,"03/15/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif",507,"Northwest Mo. St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",3,"2384072",2023,"03/15/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",0,"2373155",2023,"03/15/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2387533",2023,"03/15/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",4,"2373094",2023,"03/15/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",1,"2388550",2023,"03/15/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",1,"2388527",2023,"03/15/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",1,"2373071",2023,"03/15/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif",695,"UT Martin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",0,"2423563",2023,"03/15/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",1,"2373074",2023,"03/15/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",0,"2388530",2023,"03/15/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",0,"2373126",2023,"03/15/2023"
