"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",2,"2388354",2023,"03/17/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",0,"2368484",2023,"03/17/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif",223,"Fayetteville St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",1,"2388561",2023,"03/17/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif",223,"Fayetteville St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",3,"2373466",2023,"03/17/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif",30075,"Mary",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",0,"2425014",2023,"03/17/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",9,"2388559",2023,"03/17/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",5,"2373464",2023,"03/17/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",5,"2425091",2023,"03/17/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",2,"2373609",2023,"03/17/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",8,"2383778",2023,"03/17/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",13,"2373515",2023,"03/17/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",0,"2373489",2023,"03/17/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",2,"2373622",2023,"03/17/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",0,"2383784",2023,"03/17/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",24,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",4,"2373653",2023,"03/17/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",0,"2384045",2023,"03/17/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",5,"2425134",2023,"03/17/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",6,"2425086",2023,"03/17/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",6,"2373638",2023,"03/17/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",3,"2383789",2023,"03/17/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",1,"2373458",2023,"03/17/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",9,"2388553",2023,"03/17/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",2,"2385339",2023,"03/17/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",0,"2373802",2023,"03/17/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",8,"2387354",2023,"03/17/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",4,"2373480",2023,"03/17/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif",1072,"Erskine",3,"2373600",2023,"03/17/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif",1072,"Erskine",13,"2383303",2023,"03/17/2023"
