"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",5,"2375185",2023,"03/27/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",8,"2385696",2023,"03/27/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",6,"2374321",2023,"03/27/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",3,"2375588",2023,"03/27/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",3,"2385390",2023,"03/27/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",18,"2383819",2023,"03/27/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",11,"2375034",2023,"03/27/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",7,"2384403",2023,"03/27/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",12,"2375055",2023,"03/27/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",1,"2375587",2023,"03/27/2023"
