"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",0,"2380588",2023,"04/25/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",1,"2382456",2023,"04/25/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",5,"2380590",2023,"04/25/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",5,"2386200",2023,"04/25/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",8,"2380500",2023,"04/25/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",8,"2386495",2023,"04/25/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",2,"2380617",2023,"04/25/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif",30127,"Simon Fraser",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",3,"2380389",2023,"04/25/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif",30127,"Simon Fraser",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",10,"2385304",2023,"04/25/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",4,"2380393",2023,"04/25/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",11,"2385308",2023,"04/25/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",5,"2380625",2023,"04/25/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",8,"2386503",2023,"04/25/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",5,"2385593",2023,"04/25/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",3,"2380406",2023,"04/25/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",1,"2386500",2023,"04/25/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",7,"2380622",2023,"04/25/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif",237,"Fort Valley St.",5,"2380616",2023,"04/25/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",5,"2427724",2023,"04/25/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",10,"2427725",2023,"04/25/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",4,"2380591",2023,"04/25/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",7,"2382459",2023,"04/25/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",10,"2384954",2023,"04/25/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",7,"2378698",2023,"04/25/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",10,"2380592",2023,"04/25/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",9,"2382460",2023,"04/25/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",4,"2380627",2023,"04/25/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",0,"2386505",2023,"04/25/2023"
