"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",25,"2379505",2023,"04/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",21,"2385207",2023,"04/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",8,"2385239",2023,"04/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",1,"2379537",2023,"04/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",4,"2384560",2023,"04/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",10,"2379418",2023,"04/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",7,"2385568",2023,"04/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",11,"2379565",2023,"04/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",6,"2384296",2023,"04/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",6,"2379379",2023,"04/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif",743,"Virginia St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",5,"2376154",2023,"04/19/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif",743,"Virginia St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",7,"2427331",2023,"04/19/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",1,"2379508",2023,"04/19/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",2,"2385210",2023,"04/19/2023"
