"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif",632,"Savannah St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",14,"2369809",2023,"03/03/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif",1222,"Midwestern St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",10,"2370085",2023,"03/03/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",4,"2369776",2023,"03/03/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",1,"2370121",2023,"03/03/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",1,"2370109",2023,"03/03/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif",593,"St. Anselm",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",1,"2369976",2023,"03/03/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",0,"2388188",2023,"03/03/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",7,"2369849",2023,"03/03/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",3,"2388186",2023,"03/03/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",3,"2369847",2023,"03/03/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",6,"2369975",2023,"03/03/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",1,"2370005",2023,"03/03/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",3,"2388578",2023,"03/03/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",0,"2422478",2023,"03/03/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",13,"2370000",2023,"03/03/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",7,"2369688",2023,"03/03/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",10,"2387828",2023,"03/03/2023"
