"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",1,"2379753",2023,"04/21/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",2,"2383030",2023,"04/21/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",0,"2379797",2023,"04/21/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",2,"2379865",2023,"04/21/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2383534",2023,"04/21/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",0,"2379803",2023,"04/21/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif",1174,"Limestone",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",8,"2380213",2023,"04/21/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif",636,"Shaw",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",10,"2430196",2023,"04/21/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif",636,"Shaw",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",10,"2430102",2023,"04/21/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif",103,"Stanislaus St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",7,"2383275",2023,"04/21/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif",103,"Stanislaus St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",4,"2379790",2023,"04/21/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",3,"2379795",2023,"04/21/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",7,"2383527",2023,"04/21/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",6,"2430024",2023,"04/21/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",1,"2383036",2023,"04/21/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",1,"2379759",2023,"04/21/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",4,"2383526",2023,"04/21/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",1,"2379794",2023,"04/21/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",3,"2379765",2023,"04/21/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",3,"2383042",2023,"04/21/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",2,"2383523",2023,"04/21/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",2,"2379791",2023,"04/21/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",0,"2379857",2023,"04/21/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",1,"2383033",2023,"04/21/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",7,"2379756",2023,"04/21/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",2,"2383542",2023,"04/21/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",3,"2379819",2023,"04/21/2023"
