"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",4,"2430975",2023,"04/28/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",3,"2430977",2023,"04/28/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",3,"2387069",2023,"04/28/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",3,"2380892",2023,"04/28/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",4,"2380989",2023,"04/28/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",3,"2430967",2023,"04/28/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",0,"2387257",2023,"04/28/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",5,"2431336",2023,"04/28/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",3,"2387066",2023,"04/28/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",0,"2380889",2023,"04/28/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",2,"2430976",2023,"04/28/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",6,"2431008",2023,"04/28/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif",1174,"Limestone",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",12,"2431005",2023,"04/28/2023"
