"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",0,"2428081",2023,"04/08/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",0,"2428112",2023,"04/08/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",8,"2377774",2023,"04/08/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",0,"2384218",2023,"04/08/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",8,"2377691",2023,"04/08/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",2,"2383945",2023,"04/08/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",3,"2377688",2023,"04/08/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",3,"2385134",2023,"04/08/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",1,"2377849",2023,"04/08/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif",30075,"Mary",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",10,"2384761",2023,"04/08/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif",30075,"Mary",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",12,"2377778",2023,"04/08/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",5,"2377746",2023,"04/08/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",4,"2384506",2023,"04/08/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",0,"2377682",2023,"04/08/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",3,"2383939",2023,"04/08/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",9,"2377900",2023,"04/08/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",3,"2385853",2023,"04/08/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",3,"2383931",2023,"04/08/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",1,"2377674",2023,"04/08/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",0,"2385143",2023,"04/08/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",3,"2377858",2023,"04/08/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif",1446,"Western Ore.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",3,"2384505",2023,"04/08/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif",1446,"Western Ore.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",0,"2377745",2023,"04/08/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",3,"2377856",2023,"04/08/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",3,"2385141",2023,"04/08/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",7,"2383666",2023,"04/08/2023"
