"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",1,"2387961",2023,"03/07/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",0,"2370208",2023,"03/07/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",0,"2387892",2023,"03/07/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",0,"2371090",2023,"03/07/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",23,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",3,"2371093",2023,"03/07/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",23,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",1,"2387895",2023,"03/07/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",3,"2388204",2023,"03/07/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",4,"2371220",2023,"03/07/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",1,"2371160",2023,"03/07/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",3,"2371242",2023,"03/07/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",3,"2388277",2023,"03/07/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",4,"2371202",2023,"03/07/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",0,"2388134",2023,"03/07/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif",734,"Valdosta St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",4,"2366102",2023,"03/07/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",9,"2388138",2023,"03/07/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",12,"2371206",2023,"03/07/2023"
