"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",2,"2388337",2023,"02/15/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",0,"2367188",2023,"02/15/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",4,"2388418",2023,"02/15/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",3,"2367201",2023,"02/15/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",3,"2412226",2023,"02/15/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",10,"2388339",2023,"02/15/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",9,"2367190",2023,"02/15/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",9,"2367203",2023,"02/15/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",1,"2388420",2023,"02/15/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",1,"2418532",2023,"02/15/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",2,"2418526",2023,"02/15/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",3,"2415362",2023,"02/15/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",5,"2415331",2023,"02/15/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",3,"2388336",2023,"02/15/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",4,"2367187",2023,"02/15/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",1,"2367191",2023,"02/15/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",3,"2388341",2023,"02/15/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",4,"2367192",2023,"02/15/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",15,"2367199",2023,"02/15/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",7,"2388416",2023,"02/15/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif",30013,"Lee",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif",30154,"Young Harris",7,"2388346",2023,"02/15/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif",30013,"Lee",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif",30154,"Young Harris",8,"2367198",2023,"02/15/2023"
