"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",7,"2385039",2023,"03/25/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",3,"2375108",2023,"03/25/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif",30152,"Southern Nazarene",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",5,"2375213",2023,"03/25/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif",30152,"Southern Nazarene",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",13,"2386256",2023,"03/25/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",2,"2375011",2023,"03/25/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",4,"2426495",2023,"03/25/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif",30259,"USC Beaufort",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",10,"2374932",2023,"03/25/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",5,"2375045",2023,"03/25/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",4,"2384393",2023,"03/25/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",1,"2375170",2023,"03/25/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",9,"2385375",2023,"03/25/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",1,"2375033",2023,"03/25/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",4,"2383818",2023,"03/25/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",11,"2426046",2023,"03/25/2023"
