"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",0,"2372016",2023,"03/11/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",2,"2388091",2023,"03/11/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",6,"2372064",2023,"03/11/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif",350,"LeMoyne-Owen",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",9,"2389575",2023,"03/11/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",2,"2372019",2023,"03/11/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",4,"2388094",2023,"03/11/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",11,"2372007",2023,"03/11/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif",1174,"Limestone",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",0,"2371981",2023,"03/11/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif",1174,"Limestone",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",0,"2387850",2023,"03/11/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",1,"2424528",2023,"03/11/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",17,"2365790",2023,"03/11/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",3,"2388709",2023,"03/11/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",0,"2372008",2023,"03/11/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",0,"2388083",2023,"03/11/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif",30045,"Palm Beach Atl.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",3,"2387424",2023,"03/11/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif",30045,"Palm Beach Atl.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",3,"2372215",2023,"03/11/2023"
