"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",0,"2375455",2023,"03/26/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",9,"2383866",2023,"03/26/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",8,"2375518",2023,"03/26/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",2,"2384680",2023,"03/26/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2382478",2023,"03/26/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",3,"2375275",2023,"03/26/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",8,"2375568",2023,"03/26/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",8,"2385087",2023,"03/26/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",5,"2384675",2023,"03/26/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",8,"2375513",2023,"03/26/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",7,"2375374",2023,"03/26/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",5,"2375182",2023,"03/26/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",7,"2385387",2023,"03/26/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif",30088,"Tex. Permian Basin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",9,"2383845",2023,"03/26/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif",30088,"Tex. Permian Basin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",3,"2375434",2023,"03/26/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",2,"2382821",2023,"03/26/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",4,"2374895",2023,"03/26/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",4,"2375510",2023,"03/26/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",4,"2384672",2023,"03/26/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",4,"2426231",2023,"03/26/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",7,"2426371",2023,"03/26/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",4,"2382241",2023,"03/26/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",5,"2374831",2023,"03/26/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",4,"2375421",2023,"03/26/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",4,"2383832",2023,"03/26/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",0,"2383822",2023,"03/26/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",0,"2385075",2023,"03/26/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",3,"2375556",2023,"03/26/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",0,"2426271",2023,"03/26/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",4,"2426229",2023,"03/26/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",9,"2384686",2023,"03/26/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",5,"2375524",2023,"03/26/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",9,"2382275",2023,"03/26/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",7,"2375258",2023,"03/26/2023"
