"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",0,"2372846",2023,"03/14/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",0,"2388018",2023,"03/14/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",2,"2372829",2023,"03/14/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",2,"2387935",2023,"03/14/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",9,"2388217",2023,"03/14/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",4,"2372962",2023,"03/14/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",0,"2372948",2023,"03/14/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",3,"2424708",2023,"03/14/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",2,"2372996",2023,"03/14/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",0,"2388391",2023,"03/14/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",4,"2388212",2023,"03/14/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",7,"2372952",2023,"03/14/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",2,"2388399",2023,"03/14/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",3,"2373008",2023,"03/14/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",1,"2372960",2023,"03/14/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",3,"2388215",2023,"03/14/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",1,"2424658",2023,"03/14/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",0,"2424673",2023,"03/14/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif",30075,"Mary",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",18,"2372974",2023,"03/14/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",11,"2372953",2023,"03/14/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",3,"2388213",2023,"03/14/2023"
