"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",1,"2431529",2023,"05/03/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",0,"2432411",2023,"05/03/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",0,"2432573",2023,"05/03/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",9,"2432537",2023,"05/03/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",2,"2432562",2023,"05/03/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",6,"2432804",2023,"05/03/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",13,"2432808",2023,"05/03/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",3,"2432340",2023,"05/03/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",5,"2432329",2023,"05/03/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",7,"2432539",2023,"05/03/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",5,"2432543",2023,"05/03/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif",30244,"Edward Waters",4,"2431530",2023,"05/03/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",3,"2432467",2023,"05/03/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",5,"2432412",2023,"05/03/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",2,"2432471",2023,"05/03/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",2,"2432810",2023,"05/03/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",9,"2432802",2023,"05/03/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",1,"2432553",2023,"05/03/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",7,"2432806",2023,"05/03/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",5,"2431532",2023,"05/03/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",2,"2431014",2023,"05/03/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",2,"2432346",2023,"05/03/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",0,"2432541",2023,"05/03/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",5,"2432514",2023,"05/03/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",5,"2432484",2023,"05/03/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",9,"2432560",2023,"05/03/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",0,"2432427",2023,"05/03/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",9,"2432372",2023,"05/03/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",4,"2432803",2023,"05/03/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",15,"2432805",2023,"05/03/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",6,"2432536",2023,"05/03/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",11,"2432807",2023,"05/03/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",3,"2431528",2023,"05/03/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",4,"2432542",2023,"05/03/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif",1403,"Tiffin",5,"2432430",2023,"05/03/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",10,"2431533",2023,"05/03/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",3,"2432483",2023,"05/03/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif",734,"Valdosta St.",4,"2432482",2023,"05/03/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif",2814,"Washburn",2,"2432520",2023,"05/03/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif",11740,"West Florida",2,"2432481",2023,"05/03/2023"
