"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",5,"2380963",2023,"05/02/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",3,"2433016",2023,"05/02/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif",422,"Miles",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",9,"2431510",2023,"05/02/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",1,"2431538",2023,"05/02/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif",30244,"Edward Waters",8,"2431534",2023,"05/02/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",4,"2432739",2023,"05/02/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",5,"2433017",2023,"05/02/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif",743,"Virginia St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif",223,"Fayetteville St.",0,"2432760",2023,"05/02/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif",237,"Fort Valley St.",3,"2431537",2023,"05/02/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",10,"2431312",2023,"05/02/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",2,"2432931",2023,"05/02/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif",323,"Johnson C. Smith",0,"2432738",2023,"05/02/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif",30244,"Edward Waters",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",2,"2431536",2023,"05/02/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif",237,"Fort Valley St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",7,"2431509",2023,"05/02/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",2,"2432338",2023,"05/02/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif",422,"Miles",2,"2431539",2023,"05/02/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif",468,"Southern N.H.",3,"2432342",2023,"05/02/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",3,"2431535",2023,"05/02/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif",744,"Virginia Union",0,"2432761",2023,"05/02/2023"
