"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",9,"2369694",2023,"03/01/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",8,"2387834",2023,"03/01/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",5,"2387397",2023,"03/01/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",0,"2370032",2023,"03/01/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",1,"2422472",2023,"03/01/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",3,"2387575",2023,"03/01/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",12,"2387840",2023,"03/01/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",0,"2369702",2023,"03/01/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",0,"2369609",2023,"03/01/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",6,"2387578",2023,"03/01/2023"
