"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",0,"2432840",2023,"05/04/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",0,"2432425",2023,"05/04/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",8,"2432337",2023,"05/04/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",3,"2432455",2023,"05/04/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",3,"2432551",2023,"05/04/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",3,"2432478",2023,"05/04/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",2,"2432570",2023,"05/04/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",0,"2432548",2023,"05/04/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",2,"2431345",2023,"05/04/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",5,"2431316",2023,"05/04/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",4,"2432770",2023,"05/04/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",2,"2432409",2023,"05/04/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",4,"2433195",2023,"05/04/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",3,"2432328",2023,"05/04/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",2,"2433196",2023,"05/04/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",0,"2433179",2023,"05/04/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",9,"2432528",2023,"05/04/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",3,"2432846",2023,"05/04/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",0,"2433136",2023,"05/04/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",7,"2432768",2023,"05/04/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif",30244,"Edward Waters",8,"2431527",2023,"05/04/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",1,"2432512",2023,"05/04/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",7,"2432845",2023,"05/04/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif",2814,"Washburn",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",1,"2432464",2023,"05/04/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",3,"2432769",2023,"05/04/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",3,"2431344",2023,"05/04/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",3,"2433138",2023,"05/04/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",3,"2432781",2023,"05/04/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",4,"2433134",2023,"05/04/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",14,"2431013",2023,"05/04/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",4,"2432767",2023,"05/04/2023"
