"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif",30244,"Edward Waters",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",1,"2373748",2023,"03/20/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",11,"2424924",2023,"03/20/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",9,"2424923",2023,"03/20/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",10,"2374126",2023,"03/20/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",7,"2373803",2023,"03/20/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",9,"2385340",2023,"03/20/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",1,"2374317",2023,"03/20/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",3,"2385350",2023,"03/20/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif",1403,"Tiffin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",1,"2384339",2023,"03/20/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif",1403,"Tiffin",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",5,"2374165",2023,"03/20/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",5,"2374452",2023,"03/20/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",5,"2382473",2023,"03/20/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",6,"2385628",2023,"03/20/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",5,"2373806",2023,"03/20/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",1,"2373954",2023,"03/20/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",0,"2382737",2023,"03/20/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",2,"2385670",2023,"03/20/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",5,"2374338",2023,"03/20/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",6,"2367164",2023,"03/20/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",2,"2388323",2023,"03/20/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif",561,"Quincy",1,"2373781",2023,"03/20/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif",561,"Quincy",2,"2385318",2023,"03/20/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",7,"2373797",2023,"03/20/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",10,"2385334",2023,"03/20/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",1,"2374287",2023,"03/20/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",1,"2385026",2023,"03/20/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",0,"2411842",2023,"03/20/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",2,"2373578",2023,"03/20/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif",507,"Northwest Mo. St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",8,"2424742",2023,"03/20/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif",507,"Northwest Mo. St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",0,"2424743",2023,"03/20/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",4,"2374049",2023,"03/20/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",1,"2383343",2023,"03/20/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif",30120,"William Jewell",0,"2382756",2023,"03/20/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif",30120,"William Jewell",0,"2373973",2023,"03/20/2023"
