"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif",537,"UNC Pembroke",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",9,"2368291",2023,"02/21/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",5,"2368296",2023,"02/21/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif",30088,"Tex. Permian Basin",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",10,"2368273",2023,"02/21/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif",30192,"Southern Wesleyan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",5,"2368297",2023,"02/21/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif",30192,"Southern Wesleyan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",7,"2387643",2023,"02/21/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",8,"2387647",2023,"02/21/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",11,"2368304",2023,"02/21/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",4,"2368277",2023,"02/21/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",2,"2387550",2023,"02/21/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif",30028,"UT Tyler",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",0,"2387557",2023,"02/21/2023"
