"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Biola",30220,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",4,"Academy of Art",30123,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",6,"02/24/2024","4499202","Final"
"2","Biola",30220,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",7,"Academy of Art",30123,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",0,"02/24/2024","4516048","Final"
"3","Tuskegee",720,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",5,"Alabama A&M",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif",6,"02/24/2024","4499320","Final"
"4","Northwood",510,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",1,"Alabama Huntsville",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",8,"02/24/2024","4499538","Final"
"5","Tuskegee",720,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",1,"Alcorn",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",6,"02/24/2024","4499324","Final"
"6","Southeastern Okla.",1371,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",3,"Ark.-Monticello",8411,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",6,"02/24/2024","4499179","Final"
"7","Ill. Springfield",30050,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",10,"Ashland",35,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",2,"02/24/2024","4499375","Final"
"8","Lander",1167,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",7,"Augusta",39,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",5,"02/24/2024","4513693","Final"
"9","Lander",1167,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",9,"Augusta",39,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",5,"02/24/2024","5249500","Final"
"10","Lander",1167,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",9,"Augusta",39,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",3,"02/24/2024","4499460","Final"
"11","Emporia St.",1071,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",3,"Augustana (SD)",41,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",2,"02/24/2024","4499384","Final"
"12","Mississippi Col.",429,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",2,"AUM",30093,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",10,"02/24/2024","4513696","Final"
"13","Mississippi Col.",429,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",1,"AUM",30093,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",12,"02/24/2024","4499463","Final"
"14","Albany St. (GA)",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",17,"Benedict",55,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",2,"02/24/2024","5020533","Final"
"15","Albany St. (GA)",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",8,"Benedict",55,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",0,"02/24/2024","5020534","Final"
"16","Saginaw Valley",591,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",1,"Bloomsburg",65,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",4,"02/24/2024","4499432","Final"
"17","Stanislaus St.",103,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif",3,"Cal St. Dom. Hills",92,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",5,"02/24/2024","4499393","Final"
"18","Stanislaus St.",103,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif",3,"Cal St. Dom. Hills",92,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",12,"02/24/2024","4513446","Final"
"19","Cal Poly Humboldt",291,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",1,"Cal St. East Bay",98,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",3,"02/24/2024","4499210","Final"
"20","Cal Poly Humboldt",291,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",1,"Cal St. East Bay",98,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",0,"02/24/2024","4516056","Final"
"21","Sonoma St.",645,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",7,"Cal St. San Marcos",30198,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",4,"02/24/2024","4513445","Final"
"22","Quincy",561,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif",7,"Cedarville",30124,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",6,"02/24/2024","4499287","Final"
"23","CSUSB",93,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif",0,"Chico St.",95,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",3,"02/24/2024","4499391","Final"
"24","CSUSB",93,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif",1,"Chico St.",95,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",4,"02/24/2024","4513444","Final"
"25","Saginaw Valley",591,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",10,"Clarion",143,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",7,"02/24/2024","4499376","Final"
