"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",NA,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",3,"2434533",2023,"05/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",2,"2434539",2023,"05/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",0,"2434374",2023,"05/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",4,"2434581",2023,"05/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",0,"2434582",2023,"05/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",3,"2434553",2023,"05/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",6,"2434323",2023,"05/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",0,"2434550",2023,"05/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",3,"2434566",2023,"05/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif",1274,"Northwest Nazarene",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",3,"2434559",2023,"05/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",6,"2434570",2023,"05/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",0,"2434378",2023,"05/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",6,"2434502",2023,"05/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif",30202,"Okla. Baptist",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",3,"2434328",2023,"05/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",5,"2434468",2023,"05/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",5,"2434467",2023,"05/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",6,"2434549",2023,"05/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif",1170,"Lenoir-Rhyne",2,"2434554",2023,"05/12/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",2,"2434469",2023,"05/12/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",3,"2434370",2023,"05/12/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",3,"2434532",2023,"05/12/2023"
