"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",3,"2371550",2023,"03/10/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",2,"2371641",2023,"03/10/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",6,"2423920",2023,"03/10/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",2,"2388464",2023,"03/10/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",3,"2371801",2023,"03/10/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",0,"2388457",2023,"03/10/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",4,"2371788",2023,"03/10/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",2,"2371731",2023,"03/10/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",4,"2412301",2023,"03/10/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",1,"2374583",2023,"03/10/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",0,"2383577",2023,"03/10/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",4,"2415374",2023,"03/10/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",7,"2388466",2023,"03/10/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",5,"2371819",2023,"03/10/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",0,"2387997",2023,"03/10/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",2,"2371619",2023,"03/10/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",7,"2371822",2023,"03/10/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",8,"2423841",2023,"03/10/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",3,"2387433",2023,"03/10/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",0,"2371651",2023,"03/10/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",4,"2371862",2023,"03/10/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",6,"2371718",2023,"03/10/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",2,"2423927",2023,"03/10/2023"
