"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",1,"2428733",2023,"04/13/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",1,"2385192",2023,"04/13/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif",1072,"Erskine",9,"2378479",2023,"04/13/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif",1072,"Erskine",1,"2382638",2023,"04/13/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",7,"2425738",2023,"04/13/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",9,"2425737",2023,"04/13/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif",350,"LeMoyne-Owen",0,"2385518",2023,"04/13/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif",350,"LeMoyne-Owen",0,"2378386",2023,"04/13/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",3,"2376245",2023,"04/13/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",2,"2385738",2023,"04/13/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",2,"2378385",2023,"04/13/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",6,"2385517",2023,"04/13/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",1,"2378380",2023,"04/13/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",22,"2385512",2023,"04/13/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif",744,"Virginia Union",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif",636,"Shaw",19,"2428777",2023,"04/13/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif",744,"Virginia Union",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif",636,"Shaw",2,"2428778",2023,"04/13/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif",30192,"Southern Wesleyan",3,"2428734",2023,"04/13/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif",30192,"Southern Wesleyan",2,"2428729",2023,"04/13/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",1,"2378388",2023,"04/13/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",2,"2385520",2023,"04/13/2023"
