"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",0,"2385264",2023,"04/22/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",6,"2380015",2023,"04/22/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",8,"2383768",2023,"04/22/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",8,"2380220",2023,"04/22/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",1,"2379885",2023,"04/22/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",2,"2383281",2023,"04/22/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",2,"2380199",2023,"04/22/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",8,"2380127",2023,"04/22/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",1,"2382209",2023,"04/22/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",2,"2384606",2023,"04/22/2023"
