"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",5,"2367682",2023,"02/18/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",1,"2388266",2023,"02/18/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",2,"2367951",2023,"02/18/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",2,"2420393",2023,"02/18/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif",743,"Virginia St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",19,"2420385",2023,"02/18/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",3,"2367826",2023,"02/18/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",1,"2420167",2023,"02/18/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",11,"2388257",2023,"02/18/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",0,"2367673",2023,"02/18/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif",1156,"Neb.-Kearney",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",12,"2367729",2023,"02/18/2023"
