"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",7,"2378197",2023,"04/11/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",11,"2383951",2023,"04/11/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",0,"2383210",2023,"04/11/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",0,"2378128",2023,"04/11/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",4,"2378076",2023,"04/11/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",0,"2382374",2023,"04/11/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",9,"2378055",2023,"04/11/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",3,"2378061",2023,"04/11/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",4,"2382614",2023,"04/11/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif",628,"San Fran. St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",4,"2387995",2023,"04/11/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif",628,"San Fran. St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",1,"2371617",2023,"04/11/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",4,"2382363",2023,"04/11/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",3,"2378044",2023,"04/11/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif",30177,"Lubbock Christian",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",1,"2378133",2023,"04/11/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",1,"2378116",2023,"04/11/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",0,"2382975",2023,"04/11/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",8,"2428420",2023,"04/11/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",0,"2428439",2023,"04/11/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif",1403,"Tiffin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",2,"2383211",2023,"04/11/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif",1403,"Tiffin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",8,"2378140",2023,"04/11/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",0,"2428482",2023,"04/11/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",12,"2382369",2023,"04/11/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",8,"2378050",2023,"04/11/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",1,"2378016",2023,"04/11/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",0,"2378193",2023,"04/11/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",4,"2382370",2023,"04/11/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",0,"2378051",2023,"04/11/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",5,"2382977",2023,"04/11/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",5,"2378118",2023,"04/11/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",8,"2428486",2023,"04/11/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",5,"2428437",2023,"04/11/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",2,"2382968",2023,"04/11/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",0,"2378109",2023,"04/11/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif",30140,"Ursuline",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",7,"2383703",2023,"04/11/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif",30140,"Ursuline",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",8,"2378169",2023,"04/11/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif",360,"Lock Haven",12,"2383204",2023,"04/11/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif",360,"Lock Haven",5,"2378122",2023,"04/11/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",1,"2382617",2023,"04/11/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",1,"2378064",2023,"04/11/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",0,"2378113",2023,"04/11/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",2,"2382972",2023,"04/11/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",4,"2382358",2023,"04/11/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",0,"2378039",2023,"04/11/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",12,"2378120",2023,"04/11/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",5,"2382979",2023,"04/11/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",0,"2378126",2023,"04/11/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",2,"2383208",2023,"04/11/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",1,"2378110",2023,"04/11/2023"
