"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",0,"2432333",2023,"05/06/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",3,"2387177",2023,"05/06/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",2,"2381889",2023,"05/06/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",4,"2432780",2023,"05/06/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",8,"2433786",2023,"05/06/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",8,"2432315",2023,"05/06/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",1,"2432313",2023,"05/06/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",1,"2432734",2023,"05/06/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",3,"2433190",2023,"05/06/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",4,"2433704",2023,"05/06/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",1,"2381966",2023,"05/06/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",5,"2433149",2023,"05/06/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",3,"2432392",2023,"05/06/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",3,"2431339",2023,"05/06/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",0,"2433629",2023,"05/06/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",3,"2433118",2023,"05/06/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",9,"2432353",2023,"05/06/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",4,"2433085",2023,"05/06/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",2,"2433083",2023,"05/06/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",9,"2432524",2023,"05/06/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",0,"2432494",2023,"05/06/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",8,"2433084",2023,"05/06/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",1,"2433082",2023,"05/06/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",3,"2432360",2023,"05/06/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",2,"2433191",2023,"05/06/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",12,"2431155",2023,"05/06/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif",1448,"Western Wash.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif",1274,"Northwest Nazarene",3,"2432849",2023,"05/06/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",0,"2433150",2023,"05/06/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",3,"2433160",2023,"05/06/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif",30028,"UT Tyler",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",3,"2432860",2023,"05/06/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",0,"2432796",2023,"05/06/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",5,"2432501",2023,"05/06/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",3,"2432490",2023,"05/06/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",0,"2381908",2023,"05/06/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",0,"2387217",2023,"05/06/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",3,"2432835",2023,"05/06/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif",30152,"Southern Nazarene",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",3,"2432790",2023,"05/06/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",2,"2432836",2023,"05/06/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",7,"2381965",2023,"05/06/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",5,"2387294",2023,"05/06/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",0,"2432417",2023,"05/06/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",1,"2432745",2023,"05/06/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",7,"2432795",2023,"05/06/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",4,"2432841",2023,"05/06/2023"
