"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",0,"2375021",2023,"03/30/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",0,"2383806",2023,"03/30/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",4,"2375913",2023,"03/30/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",15,"2426719",2023,"03/30/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",1,"2426774",2023,"03/30/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",13,"2382472",2023,"03/30/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",11,"2374451",2023,"03/30/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",0,"2426823",2023,"03/30/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",5,"2426740",2023,"03/30/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",0,"2426767",2023,"03/30/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",4,"2426775",2023,"03/30/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",5,"2426747",2023,"03/30/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",3,"2386043",2023,"03/30/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",9,"2375667",2023,"03/30/2023"
