"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",9,"2370499",2023,"03/04/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",13,"2387412",2023,"03/04/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif",632,"Savannah St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",11,"2370230",2023,"03/04/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif",632,"Savannah St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",13,"2387983",2023,"03/04/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif",1072,"Erskine",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",0,"2370227",2023,"03/04/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif",1072,"Erskine",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",0,"2387980",2023,"03/04/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",2,"2370224",2023,"03/04/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",4,"2387977",2023,"03/04/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif",1222,"Midwestern St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",8,"2387404",2023,"03/04/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif",1222,"Midwestern St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",10,"2370491",2023,"03/04/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",18,"2370237",2023,"03/04/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",4,"2388055",2023,"03/04/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",2,"2370200",2023,"03/04/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",3,"2387883",2023,"03/04/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",0,"2370278",2023,"03/04/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",4,"2370490",2023,"03/04/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",4,"2387403",2023,"03/04/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",1,"2370353",2023,"03/04/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",7,"2387968",2023,"03/04/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",0,"2370215",2023,"03/04/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",3,"2387960",2023,"03/04/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",6,"2370207",2023,"03/04/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",8,"2370424",2023,"03/04/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",8,"2387888",2023,"03/04/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",6,"2370205",2023,"03/04/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",6,"2370565",2023,"03/04/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",8,"2370552",2023,"03/04/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif",744,"Virginia Union",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",25,"2422945",2023,"03/04/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif",744,"Virginia Union",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",8,"2422946",2023,"03/04/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",0,"2387408",2023,"03/04/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",0,"2370495",2023,"03/04/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",7,"2370419",2023,"03/04/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",1,"2388484",2023,"03/04/2023"
