"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",23,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",0,"2389578",2023,"03/13/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",12,"2372805",2023,"03/13/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",8,"2372669",2023,"03/13/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",0,"2387506",2023,"03/13/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",6,"2371427",2023,"03/13/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",1,"2372750",2023,"03/13/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",2,"2372736",2023,"03/13/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2372807",2023,"03/13/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",0,"2387928",2023,"03/13/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",2,"2371665",2023,"03/13/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",0,"2421296",2023,"03/13/2023"
