"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",7,"2370098",2023,"03/05/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",19,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",5,"2389586",2023,"03/05/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",10,"2389587",2023,"03/05/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",0,"2370617",2023,"03/05/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",10,"2369823",2023,"03/05/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",5,"2370776",2023,"03/05/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",3,"2370784",2023,"03/05/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",3,"2423140",2023,"03/05/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",0,"2423090",2023,"03/05/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",4,"2370010",2023,"03/05/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",1,"2370049",2023,"03/05/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",8,"2370816",2023,"03/05/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",7,"2370524",2023,"03/05/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif",1156,"Neb.-Kearney",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",14,"2423382",2023,"03/05/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif",743,"Virginia St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",9,"2423327",2023,"03/05/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif",743,"Virginia St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",4,"2423312",2023,"03/05/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",0,"2370621",2023,"03/05/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",3,"2370901",2023,"03/05/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",15,"2370825",2023,"03/05/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",6,"2422561",2023,"03/05/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",0,"2369850",2023,"03/05/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",1,"2388189",2023,"03/05/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",8,"2370829",2023,"03/05/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",0,"2388494",2023,"03/05/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",8,"2387319",2023,"03/05/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",6,"2370882",2023,"03/05/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif",11740,"West Florida",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",7,"2370877",2023,"03/05/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",6,"2370709",2023,"03/05/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",1,"2387317",2023,"03/05/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",2,"2370880",2023,"03/05/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",0,"2370904",2023,"03/05/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif",30154,"Young Harris",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",3,"2370848",2023,"03/05/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",5,"2370653",2023,"03/05/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",2,"2388071",2023,"03/05/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",0,"2370679",2023,"03/05/2023"
