"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",0,"2429111",2023,"04/15/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",1,"2384950",2023,"04/15/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",5,"2378629",2023,"04/15/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",1,"2385897",2023,"04/15/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",0,"2378770",2023,"04/15/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",17,"2378720",2023,"04/15/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",10,"2385191",2023,"04/15/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",2,"2378637",2023,"04/15/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif",11740,"West Florida",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",8,"2428987",2023,"04/15/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",0,"2378670",2023,"04/15/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",0,"2384804",2023,"04/15/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif",632,"Savannah St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",26,"2382986",2023,"04/15/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif",632,"Savannah St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",11,"2378503",2023,"04/15/2023"
