"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",3,"2368825",2023,"03/18/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",6,"2388125",2023,"03/18/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",0,"2385635",2023,"03/18/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",0,"2373813",2023,"03/18/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",8,"2383309",2023,"03/18/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",10,"2374015",2023,"03/18/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif",30244,"Edward Waters",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",2,"2373476",2023,"03/18/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif",30244,"Edward Waters",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif",13,"Albany St. (GA)",3,"2387350",2023,"03/18/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",1,"2373867",2023,"03/18/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",5,"2373734",2023,"03/18/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",4,"2373965",2023,"03/18/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",0,"2382748",2023,"03/18/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif",537,"UNC Pembroke",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",14,"2383322",2023,"03/18/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif",537,"UNC Pembroke",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",6,"2374028",2023,"03/18/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",0,"2425315",2023,"03/18/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",10,"2373790",2023,"03/18/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",12,"2385327",2023,"03/18/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",4,"2383318",2023,"03/18/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",7,"2374024",2023,"03/18/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",7,"2383078",2023,"03/18/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",0,"2374004",2023,"03/18/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",5,"2382738",2023,"03/18/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif",30198,"Cal St. San Marcos",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",3,"2373955",2023,"03/18/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",10,"2374086",2023,"03/18/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",1,"2374018",2023,"03/18/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",5,"2383312",2023,"03/18/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",0,"2373783",2023,"03/18/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",2,"2385320",2023,"03/18/2023"
