"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",0,"2427931",2023,"04/07/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",0,"2427981",2023,"04/07/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",4,"2377450",2023,"04/07/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",4,"2382344",2023,"04/07/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",2,"2382904",2023,"04/07/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",1,"2377503",2023,"04/07/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",4,"2377444",2023,"04/07/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",3,"2382338",2023,"04/07/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",2,"2385460",2023,"04/07/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",1,"2377363",2023,"04/07/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",4,"2377544",2023,"04/07/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",5,"2382932",2023,"04/07/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",5,"2385816",2023,"04/07/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",0,"2377378",2023,"04/07/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",2,"2377237",2023,"04/07/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",8,"2384195",2023,"04/07/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2382608",2023,"04/07/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",8,"2377500",2023,"04/07/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",4,"2428027",2023,"04/07/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",5,"2382905",2023,"04/07/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",5,"2377504",2023,"04/07/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif",1446,"Western Ore.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",7,"2385849",2023,"04/07/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif",1446,"Western Ore.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",3,"2377411",2023,"04/07/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",10,"2383944",2023,"04/07/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",5,"2377687",2023,"04/07/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",11,"2382343",2023,"04/07/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",2,"2377449",2023,"04/07/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",4,"2383660",2023,"04/07/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",8,"2377210",2023,"04/07/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif",1222,"Midwestern St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif",206,"Eastern N.M.",2,"2377458",2023,"04/07/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",2,"2385823",2023,"04/07/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",2,"2377385",2023,"04/07/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",NA,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",5,"2385812",2023,"04/07/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",2,"2377374",2023,"04/07/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",3,"2385807",2023,"04/07/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",0,"2377369",2023,"04/07/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",1,"2382906",2023,"04/07/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",7,"2377505",2023,"04/07/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif",2814,"Washburn",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",2,"2377570",2023,"04/07/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif",2814,"Washburn",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",3,"2383195",2023,"04/07/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",7,"2382331",2023,"04/07/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",1,"2377433",2023,"04/07/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",1,"2385834",2023,"04/07/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",10,"2377396",2023,"04/07/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",6,"2382929",2023,"04/07/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",7,"2377541",2023,"04/07/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",15,"2385811",2023,"04/07/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",3,"2377373",2023,"04/07/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",4,"2384338",2023,"04/07/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",5,"2374164",2023,"04/07/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",0,"2377470",2023,"04/07/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",2,"2382579",2023,"04/07/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif",1403,"Tiffin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",4,"2377358",2023,"04/07/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif",1403,"Tiffin",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",1,"2385455",2023,"04/07/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",1,"2385819",2023,"04/07/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",4,"2377381",2023,"04/07/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",1167,"Lander",11,"2377825",2023,"04/07/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",1167,"Lander",7,"2385110",2023,"04/07/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif",356,"Lincoln (MO)",0,"2382919",2023,"04/07/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif",356,"Lincoln (MO)",0,"2377518",2023,"04/07/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif",233,"Fla. Southern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",3,"2382582",2023,"04/07/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif",233,"Fla. Southern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",1,"2377473",2023,"04/07/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",0,"2377430",2023,"04/07/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",1,"2386126",2023,"04/07/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",7,"2385023",2023,"04/07/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",0,"2374284",2023,"04/07/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",17,"2382909",2023,"04/07/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",6,"2377508",2023,"04/07/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",1,"2377510",2023,"04/07/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",4,"2382911",2023,"04/07/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif",27854,"Minn.-Crookston",5,"2377414",2023,"04/07/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif",27854,"Minn.-Crookston",2,"2386110",2023,"04/07/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",11,"2377452",2023,"04/07/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",3,"2382346",2023,"04/07/2023"
